rank_full_J	candidate_order	candidate_id	chromosome	type	start_bp	end_bp	bead_start	bead_end	bead_count	updated_cis_pairs	delta_Zall	delta_sum_C_log_rate	delta_count_Nraw	delta_bond	delta_bend	delta_repulsion	delta_p_prior	delta_full_J
1111	1408	chr13:75-85:10M	chr13	10M	75000000	85000000	75	85	10	1110	61.037307631666465	3196.9285528765104	0.0033455314962504102	0.28641918420276735	0.6448989141572252	0.0	0.0	0.29621370484059
1196	1409	chr13:75-95:20M	chr13	20M	75000000	95000000	75	95	20	2020	103.87477417933812	5333.857520182366	0.005745928479978274	0.297916930880046	0.6706429144247084	0.0	0.0	0.31036928850427137
434	1410	chr13:75-121:suffix	chr13	suffix	75000000	120421639	75	121	46	3450	142.43328594688145	7960.127331857857	0.0073729502976049065	0.15919638261235686	0.3625482610157701	0.0	0.0	0.17019481552011945
917	1411	chr13:80-85:5M	chr13	5M	80000000	85000000	80	85	5	580	30.692204695789343	1765.3124767173467	0.0015720018888679532	0.2593597908758861	0.5778731676230269	0.0	0.0	0.26671052444098436
1122	1412	chr13:80-90:10M	chr13	10M	80000000	90000000	80	90	10	1110	49.25615863306865	2689.0182917128404	0.0026231156781777545	0.28802835007850897	0.650566329393337	0.0	0.0	0.2971571290506201
1328	1413	chr13:80-100:20M	chr13	20M	80000000	100000000	80	100	20	2020	109.90260844234643	5990.639961138397	0.0058207810660705316	0.3156170384134652	0.7280300080522033	0.0	0.0	0.3287181195600578
265	1414	chr13:80-121:suffix	chr13	suffix	80000000	120421639	80	121	41	3280	137.32631516491767	7625.054613038712	0.0071490641617951295	0.13213698928547565	0.2955225144815719	0.0	0.0	0.14224127859208652
1074	1415	chr13:85-90:5M	chr13	5M	85000000	90000000	85	90	5	580	28.571943211288072	1661.1908690599448	0.0014506825208766597	0.2831141623834438	0.6373944680532203	0.0	0.0	0.29093878958485264
962	1416	chr13:85-95:10M	chr13	10M	85000000	95000000	85	95	10	1110	64.05244365420398	3446.3768907570266	0.003442525813182394	0.2659433498580997	0.5904453065503934	0.0	0.0	0.275290328736786
1250	1417	chr13:85-105:20M	chr13	20M	85000000	105000000	85	105	20	2020	114.78725015181172	6594.922696222311	0.005828269349888015	0.3047096932981396	0.6901076357854768	0.0	0.0	0.31743903900588233
228	1418	chr13:85-121:suffix	chr13	suffix	85000000	120421639	85	121	36	3060	127.47614768849675	7041.61554410166	0.006670301877440553	0.1272228015904105	0.2823506531414552	0.0	0.0	0.1367166099992656
1161	1419	chr13:90-95:5M	chr13	5M	90000000	95000000	90	95	5	580	40.0418729549761	2242.075918698276	0.0020934274199098275	0.2946119090607225	0.6631384683207034	0.0	0.0	0.3033367211638393
1453	1420	chr13:90-100:10M	chr13	10M	90000000	100000000	90	100	10	1110	70.27811194749097	4046.9927594938454	0.0035797056139952417	0.3393714099210229	0.7875513084823966	0.0	0.0	0.3508266286198421
1144	1421	chr13:90-110:20M	chr13	20M	90000000	110000000	90	110	20	2020	104.67591684744417	6012.267509904628	0.005322266466767761	0.28956815747581816	0.6444678352486112	0.0	0.0	0.30133510229507204
399	1422	chr13:90-121:suffix	chr13	suffix	90000000	120421639	90	121	31	2790	117.30554790253274	6709.463761741725	0.005976538459630194	0.15589136079303328	0.3550438149117652	0.0	0.0	0.16541833740178113
1341	1423	chr13:95-100:5M	chr13	5M	95000000	100000000	95	100	5	580	36.64012300023893	2304.773985196818	0.0017305877882568606	0.32220059739567875	0.7406021469795698	0.0	0.0	0.3313372066537313
1316	1424	chr13:95-105:10M	chr13	10M	95000000	105000000	95	105	10	1110	68.45544627089504	3912.6682035827253	0.0035091354851408585	0.31620743997541834	0.71585163605296	0.0	0.0	0.3268750918210888
1276	1425	chr13:95-115:20M	chr13	20M	95000000	115000000	95	115	20	2020	101.70561309525937	5735.853155550467	0.005250612225118966	0.30930417419003237	0.6926542570400068	0.0	0.0	0.3214813289855514
297	1426	chr13:95-121:suffix	chr13	suffix	95000000	120421639	95	121	26	2470	112.33886599941695	6242.997314598564	0.00586052055536704	0.13872054826768918	0.30809465340893827	0.0	0.0	0.1476620153571456
1556	1427	chr13:100-105:5M	chr13	5M	100000000	105000000	100	105	5	580	40.41388869410582	2304.6827672600666	0.0020821421729051233	0.3609669408357186	0.8402644762146532	0.0	0.0	0.3714517277707703
1324	1428	chr13:100-110:10M	chr13	10M	100000000	110000000	100	110	10	1110	64.83950980294532	3458.2466479651484	0.0035068878867689753	0.31715684581077436	0.7219315139074776	0.0	0.0	0.32788304883661806
1817	1429	chr13:100-120:20M	chr13	20M	100000000	120000000	100	120	20	2020	95.81642337049146	5406.976564462257	0.004947466738562363	0.4185735625546798	0.6948344732761788	0.0	0.0	0.430469374026004
550	1430	chr13:100-121:suffix	chr13	suffix	100000000	120421639	100	121	21	2100	96.3707001917416	5421.623305275349	0.004987977167572269	0.18348004912798951	0.43250749357063145	0.0	0.0	0.19279310123126808
1265	1431	chr13:105-110:5M	chr13	5M	105000000	110000000	105	110	5	580	32.10866708245027	1735.0211968799376	0.0017262700062094277	0.31116368839051395	0.6971810029808677	0.0	0.0	0.3198617684265321
1493	1432	chr13:105-115:10M	chr13	10M	105000000	115000000	105	115	10	1110	53.16930679092275	3134.6544709207883	0.002660095118143701	0.3480705176300723	0.7923165862750902	0.0	0.0	0.35865377861096687
512	1433	chr13:105-121:suffix	chr13	suffix	105000000	120421639	105	121	16	1680	69.56002787848621	4078.1192964087095	0.003490251948631211	0.17748689170772908	0.40775698264402166	0.0	0.0	0.1850547134828005
1211	1434	chr13:110-115:5M	chr13	5M	110000000	115000000	110	115	5	580	25.967544149224693	1659.7559601851644	0.001208819092585892	0.304260422605128	0.6739836239679146	0.0	0.0	0.31220907793739305
1595	1435	chr13:110-120:10M	chr13	10M	110000000	120000000	110	120	10	1110	47.77146939626982	2957.313689981678	0.002288188344766731	0.3687703101094751	0.5517510000423934	0.0	0.0	0.37657600845466577
244	1436	chr13:110-121:suffix	chr13	suffix	110000000	120421639	110	121	11	1210	48.4925466007104	2971.96043079477	0.002344523845340767	0.13367679668278482	0.28942402033684594	0.0	0.0	0.13891556073149403
1758	1437	chr13:115-120:5M	chr13	5M	115000000	120000000	115	120	5	580	28.911110998356037	1618.7588208381421	0.0015134387529208509	0.4056771393490334	0.6468865833366158	0.0	0.0	0.4136594439353204
463	1438	chr13:115-121:suffix	chr13	suffix	115000000	120421639	115	121	6	690	29.782465911140264	1635.6655203144037	0.0015822876177244217	0.17058362592234316	0.38455960363106856	0.0	0.0	0.17601150957637826
754	1439	chr13:120-121:suffix	chr13	suffix	120000000	120421639	120	121	1	120	1.2183421334266313	19.169759388554667	9.995581769821568e-05	0.23509351342669024	0.2623269797055473	0.0	0.0	0.23781673904144393
447	1440	chr14:0-5:5M	chr14	5M	0	5000000	0	5	5	600	1.0574833807397934	61.69008994358963	5.37106968034611e-05	0.16803899204139802	0.3818793121292496	0.0	0.0	0.17191149585949397
136	1441	chr14:0-10:10M	chr14	10M	0	10000000	0	10	10	1150	21.741987772768674	1287.2033657906595	0.001087824295582916	0.10985724324612856	0.2563928718425957	0.0	0.0	0.11350899626013743
346	1442	chr14:0-20:20M	chr14	20M	0	20000000	0	20	20	2100	59.32978281092256	3002.9552473675985	0.003329219483932037	0.1480403039503339	0.34511231781574364	0.0	0.0	0.15482064661242337
1036	1443	chr14:5-10:5M	chr14	5M	5000000	10000000	5	10	5	600	20.77192501435301	1245.7619611851305	0.0010276774395592365	0.2778962352875266	0.6382721839718454	0.0	0.0	0.2853066345668043
920	1444	chr14:5-15:10M	chr14	10M	5000000	15000000	5	15	10	1150	43.72276607712325	2275.9815644672562	0.0024112479187573463	0.25878789103465466	0.592815228299212	0.0	0.0	0.2671272912364041
1291	1445	chr14:5-25:20M	chr14	20M	5000000	25000000	5	25	20	2100	87.32582956096329	4864.345362731748	0.0045599477373370985	0.31164411747181925	0.7180711005358782	0.0	0.0	0.3233847762145151
448	1446	chr14:5-125:suffix	chr14	suffix	5000000	124902244	5	125	120	600	1.0574833807398198	61.69008994358971	5.371069680346353e-05	0.16803899204139802	0.3818793121292496	0.0	0.0	0.17191149585949397
613	1447	chr14:10-15:5M	chr14	5M	10000000	15000000	10	15	5	600	26.35431488261109	1491.5186117049973	0.0013683147740492887	0.2006061422393852	0.4673287880125579	0.0	0.0	0.20664774489356005
912	1448	chr14:10-20:10M	chr14	10M	10000000	20000000	10	20	10	1150	41.658855168145905	2206.1320994039015	0.002270356559040724	0.2578975471964624	0.6015051896583394	0.0	0.0	0.26618295565208655
849	1449	chr14:10-30:20M	chr14	20M	10000000	30000000	10	30	20	2100	95.74778736949266	5460.116175170448	0.004902137297809657	0.24620277708864108	0.5780625892275196	0.0	0.0	0.2568855402787259
137	1450	chr14:10-125:suffix	chr14	suffix	10000000	124902244	10	125	115	1150	21.741987772768677	1287.203365790661	0.0010878242955829152	0.10985724324612857	0.2563928718425957	0.0	0.0	0.11350899626013744
787	1451	chr14:15-20:5M	chr14	5M	15000000	20000000	15	20	5	600	18.669119231904705	1010.575967069323	0.0010038878776083562	0.23878920294359052	0.556048233985706	0.0	0.0	0.24535357316105594
773	1452	chr14:15-25:10M	chr14	10M	15000000	25000000	15	25	10	1150	51.63463964715517	2999.2749198445936	0.002616717117377877	0.23435402442367784	0.5471277045765909	0.0	0.0	0.24244201858682163
679	1453	chr14:15-35:20M	chr14	20M	15000000	35000000	15	35	20	2100	99.3109185677479	5832.602534748773	0.004958318339294471	0.2118820020508245	0.5029678654379738	0.0	0.0	0.2218699990444987
87	1454	chr14:15-125:suffix	chr14	suffix	15000000	124902244	15	125	110	1650	44.66686351267229	2315.194932530742	0.0024703521601565095	0.0907488989932566	0.21093591616996232	0.0	0.0	0.09532861031511272
1138	1455	chr14:20-25:5M	chr14	5M	20000000	25000000	20	25	5	600	38.24610394223079	2280.431783391652	0.0018980457547854803	0.2916454293807551	0.6813041062223724	0.0	0.0	0.3003565161977643
1096	1456	chr14:20-30:10M	chr14	10M	20000000	30000000	20	30	10	1150	65.75900100233515	3676.4624919717594	0.003432163008829612	0.2843858377928464	0.6667820352006676	0.0	0.0	0.29448582115368266
804	1457	chr14:20-40:20M	chr14	20M	20000000	40000000	20	40	20	2100	106.71061311527015	6341.239015099045	0.00526886619368814	0.2383644674730692	0.553182198771574	0.0	0.0	0.24916515565447306
347	1458	chr14:20-125:suffix	chr14	suffix	20000000	124902244	20	125	105	2100	59.32978281092257	3002.9552473675985	0.0033292194839320386	0.1480403039503339	0.34511231781574364	0.0	0.0	0.15482064661242337
1054	1459	chr14:25-30:5M	chr14	5M	25000000	30000000	25	30	5	600	36.75638164993455	2013.6259673433137	0.0019549996919274973	0.2799506592729337	0.6578615057915526	0.0	0.0	0.2884842740227767
958	1460	chr14:25-35:10M	chr14	10M	25000000	35000000	25	35	10	1150	64.41521056902532	3712.8919653139196	0.0032806943807568286	0.2647382284879891	0.62822373767464	0.0	0.0	0.27430116024549234
967	1461	chr14:25-45:20M	chr14	20M	25000000	45000000	25	45	20	2100	94.90504886699946	5581.155888605479	0.00473540760340103	0.26527249172004946	0.6204793026780107	0.0	0.0	0.2762126923502306
326	1462	chr14:25-125:suffix	chr14	suffix	25000000	124902244	25	125	100	2500	88.20278413767291	4894.778123636204	0.0046188006552044655	0.14360512543042125	0.33619178840662867	0.0	0.0	0.151585843969692
908	1463	chr14:30-35:5M	chr14	5M	30000000	35000000	30	35	5	600	30.274123014520573	1868.7748116904886	0.001457124375559616	0.2574786369000804	0.6137016666529355	0.0	0.0	0.2650727779421693
737	1464	chr14:30-40:10M	chr14	10M	30000000	40000000	30	40	10	1150	52.19243348715425	3303.8990041762167	0.0024451158445913286	0.22666969736524775	0.5297395983407542	0.0	0.0	0.23441220919324662
874	1465	chr14:30-50:20M	chr14	20M	30000000	50000000	30	50	20	2100	81.44036913149186	5057.1070225168605	0.0038735065004177793	0.2507599934994123	0.5783001139876498	0.0	0.0	0.2604165011397066
281	1466	chr14:30-125:suffix	chr14	suffix	30000000	124902244	30	125	95	2850	110.5080059888706	6193.856257743997	0.005727589152635182	0.1363455338425125	0.321669717384924	0.0	0.0	0.1452898201689969
660	1467	chr14:35-40:5M	chr14	5M	35000000	40000000	35	40	5	600	28.678143960425906	2014.062746032448	0.0012017256607130067	0.21145726658030314	0.5001018302238417	0.0	0.0	0.21766001054325457
814	1468	chr14:35-45:10M	chr14	10M	35000000	45000000	35	45	10	1150	44.45577704950272	2772.3721462732706	0.002115329248168402	0.2428004693471961	0.5763194635393935	0.0	0.0	0.25067899323075843
800	1469	chr14:35-55:20M	chr14	20M	35000000	55000000	35	55	20	2100	87.73568739819173	5279.844802135711	0.004293085368975831	0.23849702243410512	0.5576174538522821	0.0	0.0	0.24836628234160377
195	1470	chr14:35-125:suffix	chr14	suffix	35000000	124902244	35	125	90	3150	123.52182977966937	6914.871759712276	0.006398950053773712	0.12113310305756789	0.29203194926801157	0.0	0.0	0.13045237260402173
663	1471	chr14:40-45:5M	chr14	5M	40000000	45000000	40	45	5	600	20.815599795494848	1215.1321713288226	0.0010542238472420504	0.21199152981236347	0.49235739522721234	0.0	0.0	0.21796932761187765
637	1472	chr14:40-50:10M	chr14	10M	40000000	50000000	40	50	10	1150	46.48630158405698	2725.124743730754	0.0023389469866070857	0.2047386231796351	0.46470027755855625	0.0	0.0	0.21172457294182773
730	1473	chr14:40-60:20M	chr14	20M	40000000	60000000	40	60	20	2100	103.1594384462934	6333.493762782008	0.004946525383474187	0.22280494722697283	0.5193150045106258	0.0	0.0	0.23294462265555327
90	1474	chr14:40-125:suffix	chr14	suffix	40000000	124902244	40	125	85	3400	133.45998548090108	7600.794595717108	0.006811075632262456	0.09032416352273526	0.20806988095583034	0.0	0.0	0.09921593796455601
774	1475	chr14:45-50:5M	chr14	5M	45000000	50000000	45	50	5	600	28.729247463062627	1654.6351377811288	0.0014701611405168646	0.23608182594652802	0.5409179108741078	0.0	0.0	0.24296116619578598
797	1476	chr14:45-55:10M	chr14	10M	45000000	55000000	45	55	10	1150	56.66979346463524	3282.2525516146634	0.0028771849529782086	0.23903128566616544	0.5498730188556527	0.0	0.0	0.24740720080770018
850	1477	chr14:45-65:20M	chr14	20M	45000000	65000000	45	65	20	2100	114.93611981147038	7232.97152004853	0.005373941984296708	0.24635691123095507	0.5674637190642078	0.0	0.0	0.2574054904058939
202	1478	chr14:45-125:suffix	chr14	suffix	45000000	124902244	45	125	80	3600	137.63630389071363	7593.4306170753625	0.007200781204839677	0.12166736628962822	0.284287514271382	0.0	0.0	0.1317110226371817
758	1479	chr14:50-55:5M	chr14	5M	50000000	55000000	50	55	5	600	31.800399074824725	1876.3283898074833	0.0015938738192522448	0.23177837903343707	0.5222159011869966	0.0	0.0	0.23859441186455926
840	1480	chr14:50-60:10M	chr14	10M	50000000	60000000	50	60	10	1150	67.17613837015571	4252.290768342445	0.0031412761237449315	0.24689524336113738	0.5678755201575214	0.0	0.0	0.25571527468645755
902	1481	chr14:50-70:20M	chr14	20M	50000000	70000000	50	70	20	2100	111.72290422766997	6984.9035624939925	0.005259424734339783	0.2532278307154504	0.5839891027844902	0.0	0.0	0.26432714647763506
171	1482	chr14:50-125:suffix	chr14	suffix	50000000	124902244	50	125	75	3750	136.8430498063724	7548.85126340608	0.007160504158124445	0.11441445965689984	0.2566303966027259	0.0	0.0	0.12414126778105154
852	1483	chr14:55-60:5M	chr14	5M	55000000	60000000	55	60	5	600	42.703619695685575	2760.415496851947	0.001961008381545692	0.2498447030807748	0.5768306281390663	0.0	0.0	0.2575740177437112
815	1484	chr14:55-65:10M	chr14	10M	55000000	65000000	55	65	10	1150	71.68490703934759	4680.430428706513	0.0032455239270884188	0.2420534643178641	0.5487617093770965	0.0	0.0	0.2507866053387235
865	1485	chr14:55-75:20M	chr14	20M	55000000	75000000	55	75	20	2100	108.46135647845927	6527.959407838192	0.005293554493464996	0.24861595868002925	0.5622964468061206	0.0	0.0	0.25953247764155546
182	1486	chr14:55-125:suffix	chr14	suffix	55000000	124902244	55	125	70	3850	140.66966523631197	7879.534315692763	0.007269904787250583	0.11736391937653722	0.2655855045842707	0.0	0.0	0.1272896792096305
904	1487	chr14:60-65:5M	chr14	5M	60000000	65000000	60	65	5	600	31.84238065478857	2028.3970253195585	0.0014862323581000005	0.25717032864556444	0.5944213283476214	0.0	0.0	0.2646007742871407
1001	1488	chr14:60-70:10M	chr14	10M	60000000	70000000	60	70	10	1150	51.221402888119854	2976.06539692166	0.0025953166584491228	0.27129415476278806	0.6386038297365599	0.0	0.0	0.2802755097186028
1037	1489	chr14:60-80:20M	chr14	20M	60000000	80000000	60	80	20	2100	98.93978724548163	5748.981019985078	0.00498535536927219	0.2741183332250282	0.631317400425496	0.0	0.0	0.28541686259855537
270	1490	chr14:60-125:suffix	chr14	suffix	60000000	124902244	60	125	65	3900	145.681501458059	8158.815175656735	0.007525781190112314	0.13248078370423755	0.3112451235547956	0.0	0.0	0.14311901612989783
945	1491	chr14:65-70:5M	chr14	5M	65000000	70000000	65	70	5	600	29.94541193863705	1746.1605576047968	0.0015164236393758902	0.2635029159998774	0.6105349109745902	0.0	0.0	0.2711246887489992
906	1492	chr14:65-75:10M	chr14	10M	65000000	75000000	65	75	10	1150	58.46905508825881	3376.044745548923	0.002975563954241336	0.25594158424481894	0.5798871470146757	0.0	0.0	0.264716019669207
921	1493	chr14:65-85:20M	chr14	20M	65000000	85000000	65	85	20	2100	98.92750502814283	5763.116647054427	0.004973850360968837	0.2564682890886352	0.5810140727056935	0.0	0.0	0.267252280176661
217	1494	chr14:65-125:suffix	chr14	suffix	65000000	124902244	65	125	60	3900	137.7815924122936	7776.488205842841	0.007079859165444484	0.12468954494132686	0.28317620479282574	0.0	0.0	0.1346011661546996
987	1495	chr14:70-75:5M	chr14	5M	70000000	75000000	70	75	5	600	35.681493709325764	2129.6825712321825	0.0017697188319661938	0.27006541036204257	0.6240696484036143	0.0	0.0	0.2780758256780449
1065	1496	chr14:70-80:10M	chr14	10M	70000000	80000000	70	80	10	1150	61.58036814916383	3656.5019498931506	0.0030588327976556425	0.2804509205793412	0.6474309830524647	0.0	0.0	0.28998406320752146
939	1497	chr14:70-90:20M	chr14	20M	70000000	90000000	70	90	20	2100	95.85051130378142	5209.508269182605	0.005095478322576707	0.25879050004596305	0.6018614007573984	0.0	0.0	0.26990459237611375
302	1498	chr14:70-125:suffix	chr14	suffix	70000000	124902244	70	125	55	3850	122.40044602475814	6956.055030314217	0.006265388112420957	0.13881337105855054	0.32735870618176444	0.0	0.0	0.14835234623278915
1003	1499	chr14:75-80:5M	chr14	5M	75000000	80000000	75	80	5	600	30.46582214274102	1884.0941659114778	0.0014637594561514127	0.27288958882428266	0.6167832190925502	0.0	0.0	0.28052118047135954
946	1500	chr14:75-85:10M	chr14	10M	75000000	85000000	75	85	10	1150	47.7849276430959	2827.5650763626145	0.0023846217148555874	0.2630307834508004	0.5945488101347177	0.0	0.0	0.27136089326700313
938	1501	chr14:75-95:20M	chr14	20M	75000000	95000000	75	95	20	2100	87.14223411708281	4926.45561694615	0.004497388563030406	0.2594085038970929	0.5980045325876983	0.0	0.0	0.2698859377860003
251	1502	chr14:75-125:suffix	chr14	suffix	75000000	124902244	75	125	50	3750	108.70801308212248	6430.15005218616	0.0053880791053519195	0.13125203930349202	0.29671094222184996	0.0	0.0	0.13960722783106244
1008	1503	chr14:80-85:5M	chr14	5M	80000000	85000000	80	85	5	600	23.715103697258	1343.8656666295847	0.00123039823688106	0.27341629366809894	0.6179101447835681	0.0	0.0	0.28082579335281566
941	1504	chr14:80-90:10M	chr14	10M	80000000	90000000	80	90	10	1150	43.98923493062762	2143.55103743791	0.002533198901446237	0.26161467850820314	0.5945749714463344	0.0	0.0	0.27009362712411267
1212	1505	chr14:80-100:20M	chr14	20M	80000000	100000000	80	100	20	2100	86.87875836805975	4618.463772136272	0.004698934327973571	0.3009716276645598	0.6858996859767088	0.0	0.0	0.3125295588523005
310	1506	chr14:80-125:suffix	chr14	suffix	80000000	124902244	80	125	45	3600	100.0821811363123	5858.473184630728	0.005010628193377711	0.14163754952079063	0.3200722768707002	0.0	0.0	0.14984890048287536
859	1507	chr14:85-90:5M	chr14	5M	85000000	90000000	85	90	5	600	23.773299383039586	1213.5655570718882	0.0013314145312767994	0.2517558731347208	0.5723405624885016	0.0	0.0	0.2588106932908826
927	1508	chr14:85-95:10M	chr14	10M	85000000	95000000	85	95	10	1150	46.21945263799853	2607.2491097569	0.0024005886440183737	0.2599352087409092	0.5991314582787161	0.0	0.0	0.26832711196771475
1015	1509	chr14:85-105:20M	chr14	20M	85000000	105000000	85	105	20	2100	88.26603586878991	4999.911938736543	0.004547531055345498	0.2710436393258478	0.6059789784650115	0.0	0.0	0.2816509601658434
253	1510	chr14:85-125:suffix	chr14	suffix	85000000	124902244	85	125	40	3400	101.19312791281033	6015.6193817230305	0.0049980217092918154	0.13177874414730834	0.29783786791286765	0.0	0.0	0.13975514453572882
838	1511	chr14:90-95:5M	chr14	5M	90000000	95000000	90	95	5	600	27.983554437195124	1667.2962171328109	0.0013913308245518544	0.24813359358101336	0.5757962849414823	0.0	0.0	0.25528288725498005
1055	1512	chr14:90-100:10M	chr14	10M	90000000	100000000	90	100	10	1150	54.81310173592615	3193.229150723393	0.0027699318942865105	0.2793112071311817	0.6403301036816424	0.0	0.0	0.28848444006228463
1020	1513	chr14:90-110:20M	chr14	20M	90000000	110000000	90	110	20	2100	86.50282167062701	5079.364841626	0.0043260209838940225	0.2720972358911638	0.6346763460543668	0.0	0.0	0.2827700203356015
183	1514	chr14:90-125:suffix	chr14	suffix	90000000	124902244	90	125	35	3150	95.19716096917668	5472.498377698823	0.004842132528204309	0.11997712898741247	0.274502694575634	0.0	0.0	0.12756428846137313
1109	1515	chr14:95-100:5M	chr14	5M	95000000	100000000	95	100	5	600	33.379463579744254	1994.122493051127	0.00165464535965885	0.28749054273737	0.6671209994718568	0.0	0.0	0.2958163980917474
972	1516	chr14:95-105:10M	chr14	10M	95000000	105000000	95	105	10	1150	59.821665793014574	3665.531642751572	0.002888858147197035	0.2674213597721404	0.6094347009179922	0.0	0.0	0.27640456492851734
798	1517	chr14:95-115:20M	chr14	20M	95000000	115000000	95	115	20	2100	79.95451367527306	4720.790777586637	0.0039825583977090035	0.23817877063352863	0.5563468702132813	0.0	0.0	0.24772479773337044
225	1518	chr14:95-125:suffix	chr14	suffix	95000000	124902244	95	125	30	2850	91.89223110565831	5509.357422548317	0.0045093832159986864	0.1281564645936009	0.30129359036584824	0.0	0.0	0.13567878371325806
1184	1519	chr14:100-105:5M	chr14	5M	100000000	105000000	100	105	5	600	34.0440672582024	2236.9817248723084	0.0015384264657211178	0.29859897332230867	0.6739685196581522	0.0	0.0	0.3068770849846113
1274	1520	chr14:100-110:10M	chr14	10M	100000000	110000000	100	110	10	1150	56.71236626532982	3528.3156939120017	0.0027006335154298286	0.3114541850475205	0.7260010605847415	0.0	0.0	0.3214148291687977
971	1521	chr14:100-120:20M	chr14	20M	100000000	120000000	100	120	20	2100	83.74202419941162	5120.6342763429675	0.004040100950495999	0.2660819429741786	0.6210598942541342	0.0	0.0	0.2763326428672159
415	1522	chr14:100-125:suffix	chr14	suffix	100000000	124902244	100	125	25	2500	87.62340174905756	5261.966744252513	0.004295806242318307	0.15933407814376918	0.36582740910600847	0.0	0.0	0.1672881584771476
1135	1523	chr14:105-110:5M	chr14	5M	105000000	110000000	105	110	5	600	29.881875163068912	1795.774722697981	0.0014741033521463054	0.2913850020822908	0.6683147620308767	0.0	0.0	0.29954225305474586
851	1524	chr14:105-115:10M	chr14	10M	105000000	115000000	105	115	10	1150	49.010062109970136	2711.055399419576	0.0025840587374000717	0.24928720121846717	0.5631943903995769	0.0	0.0	0.25750320385986303
285	1525	chr14:105-125:suffix	chr14	suffix	105000000	124902244	105	125	20	2100	69.6323971218415	4037.5689976658614	0.003526713222455897	0.1392648951785395	0.3081411105521437	0.0	0.0	0.14587301950651682
937	1526	chr14:110-115:5M	chr14	5M	110000000	115000000	110	115	5	600	28.168234213836854	1725.2202530008508	0.0013660623637411955	0.26214241294367907	0.615226931326166	0.0	0.0	0.26966074462068196
918	1527	chr14:110-120:10M	chr14	10M	110000000	120000000	110	120	10	1150	46.78173404623908	3093.6524501628046	0.002096090009771195	0.25886797173416076	0.6154061366268587	0.0	0.0	0.26711812311020056
369	1528	chr14:110-125:suffix	chr14	suffix	110000000	124902244	110	125	15	1650	57.22638003152116	3533.254153391699	0.0027447753317011918	0.15212010690375133	0.36017365147873287	0.0	0.0	0.15846661875023985
686	1529	chr14:115-120:5M	chr14	5M	115000000	120000000	115	120	5	600	21.75243207575079	1528.8827598455136	0.0009115073277089001	0.21677017087033715	0.5102857649955589	0.0	0.0	0.22278453584800162
139	1530	chr14:115-125:suffix	chr14	suffix	115000000	124902244	115	125	10	1150	37.521998855171944	2339.339323612392	0.0017873838258425465	0.11002230603992773	0.25505327984743303	0.0	0.0	0.11436022266424462
125	1531	chr14:120-125:suffix	chr14	suffix	120000000	124902244	120	125	5	600	27.25097655307337	1780.7767056275989	0.0012397579012361003	0.10674786483040943	0.2552324851481257	0.0	0.0	0.11053994758312678
616	1532	chr15:0-5:5M	chr15	5M	0	5000000	0	5	5	500	9.462738730319938	647.5348565961361	0.000410089280186735	0.2019485706458675	0.457826766539721	0.0	0.0	0.20693692759145144
408	1533	chr15:0-10:10M	chr15	10M	0	10000000	0	10	10	950	34.4827834722575	2166.5236642647474	0.0016309970446901074	0.16134548778382568	0.3600520524271086	0.0	0.0	0.16657700535278688
364	1534	chr15:0-20:20M	chr15	20M	0	20000000	0	20	20	1700	64.19472202928324	4083.5899348217704	0.0029882867580728278	0.15111511029220204	0.3451682308677447	0.0	0.0	0.15755507935895233
1569	1535	chr15:5-10:5M	chr15	5M	5000000	10000000	5	10	5	500	27.09919778308494	1629.8340624005702	0.0013363300058575553	0.3632940584296932	0.8178788189668295	0.0	0.0	0.372809176625219
1457	1536	chr15:5-15:10M	chr15	10M	5000000	15000000	5	15	10	950	47.224204297463714	2835.362856723644	0.0023267345401571304	0.3420469326764855	0.7746030718385344	0.0	0.0	0.352119697935028
1374	1537	chr15:5-25:20M	chr15	20M	5000000	25000000	5	25	20	1700	70.06601109996257	4380.996254666562	0.003315009564854018	0.3267556808422241	0.744360821790418	0.0	0.0	0.33751429862498233
617	1538	chr15:5-105:suffix	chr15	suffix	5000000	104043685	5	105	100	500	9.462738730319922	647.5348565961353	0.0004100892801867341	0.2019485706458675	0.457826766539721	0.0	0.0	0.20693692759145144
1191	1539	chr15:10-15:5M	chr15	5M	10000000	15000000	10	15	5	500	24.940429716922036	1719.077043395954	0.0010694798771396761	0.30144384981444367	0.6768283577259221	0.0	0.0	0.30928161326884257
1273	1540	chr15:10-20:10M	chr15	10M	10000000	20000000	10	20	10	950	45.459614386052245	3195.2875833707903	0.0018985075954133755	0.3124605980760277	0.7052202832948533	0.0	0.0	0.32141130850438965
1145	1541	chr15:10-30:20M	chr15	20M	10000000	30000000	10	30	20	1700	76.19303786298372	4765.752177366122	0.0036009622820325927	0.2911727962103933	0.6574535005634916	0.0	0.0	0.30134829349806086
409	1542	chr15:10-105:suffix	chr15	suffix	10000000	104043685	10	105	95	950	34.4827834722575	2166.523664264747	0.0016309970446901076	0.16134548778382568	0.3600520524271086	0.0	0.0	0.16657700535278688
1132	1543	chr15:15-20:5M	chr15	5M	15000000	20000000	15	20	5	500	25.712097366110996	1711.4378714203337	0.001147075971336401	0.29121347232282	0.6619445361665581	0.0	0.0	0.298979993655822
953	1544	chr15:15-25:10M	chr15	10M	15000000	25000000	15	25	10	950	39.64143884954108	2386.9295204044547	0.0019498751691071614	0.2649054722269745	0.6033103605495104	0.0	0.0	0.27288845100157677
