rank_full_J	candidate_order	candidate_id	chromosome	type	start_bp	end_bp	bead_start	bead_end	bead_count	updated_cis_pairs	delta_Zall	delta_sum_C_log_rate	delta_count_Nraw	delta_bond	delta_bend	delta_repulsion	delta_p_prior	delta_full_J
799	1437	chr13:115-120:5M	chr13	5M	115000000	120000000	115	120	5	580	29.625863124341834	1645.138457794681	0.001623356333467833	0.24042328126401388	0.3887007448621696	0.0	0.0	0.2459336450461034
14	1438	chr13:115-121:suffix	chr13	suffix	115000000	120421639	115	121	6	690	30.650833388491037	1662.3564727899065	0.001708449548887649	0.08858007197167807	0.20730291492468433	0.0	0.0	0.09236155066981255
247	1439	chr13:120-121:suffix	chr13	suffix	120000000	120421639	120	121	1	120	1.3221017535046826	19.518548404485045	0.00011221407658914961	0.1518432092923358	0.18139782993748538	0.0	0.0	0.1537694016682998
199	1440	chr14:0-5:5M	chr14	5M	0	5000000	0	5	5	600	1.1766237375590665	62.76784523866223	6.65651395491089e-05	0.13966950073633647	0.3228084023628524	0.0	0.0	0.14296414989951411
553	1441	chr14:0-10:10M	chr14	10M	0	10000000	0	10	10	1150	17.914301001595703	1309.2954616970694	0.0007521917244166133	0.1982856522022727	0.46215517976335574	0.0	0.0	0.20365939572432287
358	1442	chr14:0-20:20M	chr14	20M	0	20000000	0	20	20	2100	47.28783683905748	3055.1768464422166	0.0022711313362770227	0.16613894540845045	0.37695911071056365	0.0	0.0	0.1721796678518331
1514	1443	chr14:5-10:5M	chr14	5M	5000000	10000000	5	10	5	600	17.116563841164467	1267.2115199985553	0.000706881378715065	0.33795515293860917	0.7849635821262083	0.0	0.0	0.3465116701385863
1293	1444	chr14:5-15:10M	chr14	10M	5000000	15000000	5	15	10	1150	35.95069199844207	2316.3671257925184	0.0017337796271721022	0.3134057145685006	0.706641494263034	0.0	0.0	0.322205909138303
1205	1445	chr14:5-25:20M	chr14	20M	5000000	25000000	5	25	20	2100	77.71834194094919	4949.92132862314	0.0037705191866660433	0.3001000615237981	0.6910149000285758	0.0	0.0	0.3107807297107499
200	1446	chr14:5-125:suffix	chr14	suffix	5000000	124902244	5	125	120	600	1.1766237375590818	62.767845238663654	6.656513954910933e-05	0.13966950073633647	0.3228084023628524	0.0	0.0	0.14296414989951411
1734	1447	chr14:10-15:5M	chr14	5M	10000000	15000000	10	15	5	600	22.544699909383425	1518.509662697756	0.0010407558735690188	0.3720218660344369	0.8459882716635375	0.0	0.0	0.38152250462464127
1684	1448	chr14:10-20:10M	chr14	10M	10000000	20000000	10	20	10	1150	34.08325851350501	2245.0091696108557	0.0016081907842295717	0.36442459761072316	0.8391142904739195	0.0	0.0	0.3744239312996919
1799	1449	chr14:10-30:20M	chr14	20M	10000000	30000000	10	30	20	2100	86.91459215149193	5555.997379597569	0.004196877128170658	0.38147843687602834	0.8733731539562286	0.0	0.0	0.3944090455437613
554	1450	chr14:10-125:suffix	chr14	suffix	10000000	124902244	10	125	115	1150	17.914301001595717	1309.295461697068	0.0007521917244166156	0.19828565220227276	0.46215517976335574	0.0	0.0	0.20365939572432293
1533	1451	chr14:15-20:5M	chr14	5M	15000000	20000000	15	20	5	600	17.754338523232924	1027.8683869691079	0.0009433662427336624	0.3398751592406146	0.7607922026107453	0.0	0.0	0.34842644750945573
1493	1452	chr14:15-25:10M	chr14	10M	15000000	25000000	15	25	10	1150	52.15252215901613	3051.9736932085943	0.002736132849772077	0.33416677461962585	0.7520395895659053	0.0	0.0	0.344423303365057
1818	1453	chr14:15-35:20M	chr14	20M	15000000	35000000	15	35	20	2100	96.17046049936329	5935.627747217719	0.004793967529941669	0.3867021961594231	0.8640394071946069	0.0	0.0	0.4001365577613108
399	1454	chr14:15-125:suffix	chr14	suffix	15000000	124902244	15	125	110	1650	36.485788067901815	2356.152919013407	0.0017555714853093715	0.17373621383216417	0.3838330919001818	0.0	0.0	0.17933011623647535
1412	1455	chr14:20-25:5M	chr14	5M	20000000	25000000	20	25	5	600	37.38786556328229	2320.5228037593315	0.0018676411418865233	0.32656950619591213	0.7451656083762873	0.0	0.0	0.3358888034215615
1592	1456	chr14:20-30:10M	chr14	10M	20000000	30000000	20	30	10	1150	60.58614379809355	3740.4465149155076	0.003032470997589777	0.3493317300822061	0.7881770849034364	0.0	0.0	0.36024597192883023
1831	1457	chr14:20-40:20M	chr14	20M	20000000	40000000	20	40	20	2100	102.64232127411329	6455.406376609563	0.005024274996491319	0.3881984123385211	0.881454239384658	0.0	0.0	0.402037229728859
357	1458	chr14:20-125:suffix	chr14	suffix	20000000	124902244	20	125	105	2100	47.287836839057476	3055.176846442215	0.002271131336277024	0.16613894540845042	0.37695911071056365	0.0	0.0	0.17217966785183308
1558	1459	chr14:25-30:5M	chr14	5M	25000000	30000000	25	30	5	600	32.433952370353644	2047.9126846313643	0.001595590025974644	0.3436233454612173	0.7794244718585964	0.0	0.0	0.35301318020577793
1752	1460	chr14:25-35:10M	chr14	10M	25000000	35000000	25	35	10	1150	59.323199558100185	3778.101171497642	0.00288489423303778	0.37339654311472065	0.8484128129601488	0.0	0.0	0.3847655654773599
1395	1461	chr14:25-45:20M	chr14	20M	25000000	45000000	25	45	20	2100	92.42603741535169	5682.88668333872	0.0046252858339748005	0.3213188032952457	0.7281510041223715	0.0	0.0	0.33322559917044425
331	1462	chr14:25-125:suffix	chr14	suffix	25000000	124902244	25	125	100	2500	78.02909271692066	4980.56176333479	0.003777489380974272	0.1604305607874617	0.3682064976657234	0.0	0.0	0.16789011514509322
1845	1463	chr14:30-35:5M	chr14	5M	30000000	35000000	30	35	5	600	29.88448383780093	1902.6849868672712	0.0014590836465885805	0.3961587670010146	0.8914242894872981	0.0	0.0	0.40653209354247616
1875	1464	chr14:30-40:10M	chr14	10M	30000000	40000000	30	40	10	1150	53.72218420934186	3365.4251174565857	0.002655410203203643	0.4052522516038262	0.9157131028669668	0.0	0.0	0.4170647928356995
1605	1465	chr14:30-50:20M	chr14	20M	30000000	50000000	30	50	20	2100	90.23068662356036	5151.782358846764	0.0048072147116916455	0.3497696013465882	0.7972874741289019	0.0	0.0	0.36254969079956884
485	1466	chr14:30-125:suffix	chr14	suffix	30000000	124902244	30	125	95	2850	97.92767693686619	6301.950300322187	0.0046913511316892765	0.18319278467375563	0.41121797419287276	0.0	0.0	0.19199631554737365
1945	1467	chr14:35-40:5M	chr14	5M	35000000	40000000	35	40	5	600	32.771075354161226	2051.7639834575675	0.0016248970309379737	0.43502544925732956	0.9847014439685196	0.0	0.0	0.44649736072795276
1753	1468	chr14:35-45:10M	chr14	10M	35000000	45000000	35	45	10	1150	51.24183616305228	2824.9605100921763	0.0028160776908006105	0.37385422483504294	0.8401508217510733	0.0	0.0	0.3850718107433543
1686	1469	chr14:35-55:20M	chr14	20M	35000000	55000000	35	55	20	2100	96.94029214431063	5376.947798649402	0.0052765829636443	0.3611970206473545	0.8102837825560311	0.0	0.0	0.3745764414365591
666	1470	chr14:35-125:suffix	chr14	suffix	35000000	124902244	35	125	90	3150	112.50392892476921	7036.745626804762	0.0055287950174839106	0.2129659823272589	0.48020631529442515	0.0	0.0	0.22329684049768708
1789	1471	chr14:40-45:5M	chr14	5M	40000000	45000000	40	45	5	600	23.73738636325057	1237.9709157729249	0.0013603711627805967	0.38294770943785467	0.8644396351307422	0.0	0.0	0.3929524769519427
1823	1472	chr14:40-50:10M	chr14	10M	40000000	50000000	40	50	10	1150	52.28424074580784	2775.3872493680174	0.002951554829182994	0.3886362836029032	0.8905646286101231	0.0	0.0	0.4004934847181874
1763	1473	chr14:40-60:20M	chr14	20M	40000000	60000000	40	60	20	2100	104.65631807292331	6445.457742535821	0.005221798439404087	0.37367609950411146	0.8462111040646018	0.0	0.0	0.38736000898416156
726	1474	chr14:40-125:suffix	chr14	suffix	40000000	124902244	40	125	85	3400	122.42769912462276	7736.462320461628	0.005951166820180573	0.2220594669300706	0.5044951286740943	0.0	0.0	0.2330555850369921
1416	1475	chr14:45-50:5M	chr14	5M	45000000	50000000	45	50	5	600	31.185892839678402	1684.5633027843814	0.001743168231011909	0.32746505918061664	0.7460140063926771	0.0	0.0	0.3366683674755553
1273	1476	chr14:45-55:10M	chr14	10M	45000000	55000000	45	55	10	1150	56.662202546863	3340.5613205550453	0.0029530619170474053	0.3091192808278796	0.690021973718254	0.0	0.0	0.31897256248210953
1575	1477	chr14:45-65:20M	chr14	20M	45000000	65000000	45	65	20	2100	111.96407381700197	7361.00907920683	0.005239986418531141	0.34412553704410775	0.7764161419265068	0.0	0.0	0.35712968488190394
346	1478	chr14:45-125:suffix	chr14	suffix	45000000	124902244	45	125	80	3600	123.8621071925806	7730.018621474502	0.006091040799137007	0.16088824250778405	0.3599445064566479	0.0	0.0	0.17057872837148752
1305	1479	chr14:50-55:5M	chr14	5M	50000000	55000000	50	55	5	600	28.632700741890105	1908.9719164350918	0.0013351090421846311	0.3148078549929281	0.7161469671976352	0.0	0.0	0.3233044337070891
1342	1480	chr14:50-60:10M	chr14	10M	50000000	60000000	50	60	10	1150	62.533371482789164	4325.309614580404	0.002788334577188128	0.3181934492468734	0.7277854753265364	0.0	0.0	0.32825963857732693
1300	1481	chr14:50-70:20M	chr14	20M	50000000	70000000	50	70	20	2100	106.27129110065498	7108.943311381631	0.004887578612631715	0.3109095973185716	0.7183735666560566	0.0	0.0	0.3229809115977639
385	1482	chr14:50-125:suffix	chr14	suffix	50000000	124902244	50	125	75	3750	124.7246900632273	7685.522233756944	0.00620494152466696	0.16657681667283258	0.386069499936029	0.0	0.0	0.17664245319685984
1184	1483	chr14:55-60:5M	chr14	5M	55000000	60000000	55	60	5	600	41.43938465782948	2807.3439084783104	0.0018963432963767697	0.2998476708941365	0.6717934426521133	0.0	0.0	0.3084619486170344
1473	1484	chr14:55-65:10M	chr14	10M	55000000	65000000	55	65	10	1150	70.16768896314832	4762.9497903185065	0.0031918011603615823	0.3314683328564193	0.7465491027314647	0.0	0.0	0.34212562504409555
971	1485	chr14:55-75:20M	chr14	20M	55000000	75000000	55	75	20	2100	107.12517374500382	6644.115068340548	0.005309187869405036	0.26385491143253803	0.5984002966150982	0.0	0.0	0.27514810226809405
269	1486	chr14:55-125:suffix	chr14	suffix	55000000	124902244	55	125	70	3850	132.06974596802303	8021.941591269245	0.0066497253525824316	0.14823103832009554	0.330077467261606	0.0	0.0	0.15818153834529403
1488	1487	chr14:60-65:5M	chr14	5M	60000000	65000000	60	65	5	600	31.29319022502473	2065.855471029774	0.0014736875698041882	0.33485392711036466	0.758187610860366	0.0	0.0	0.34390949078877253
1163	1488	chr14:60-70:10M	chr14	10M	60000000	70000000	60	70	10	1150	49.910053329165024	3031.3955501098044	0.002537996356252777	0.2959494132197799	0.6740200421105347	0.0	0.0	0.30522760999713805
1126	1489	chr14:60-80:20M	chr14	20M	60000000	80000000	60	80	20	2100	96.27952156352974	5851.394148646679	0.004866070567585166	0.2881826244102179	0.6618779576275492	0.0	0.0	0.29966747455407855
297	1490	chr14:60-125:suffix	chr14	suffix	60000000	124902244	60	125	65	3900	140.27753490819367	8305.848283462596	0.007213500967651435	0.15161663257404087	0.34171597539050724	0.0	0.0	0.1622472932955974
1415	1491	chr14:65-70:5M	chr14	5M	65000000	70000000	65	70	5	600	29.627365090237447	1777.675390414559	0.001526272757019982	0.32757007518206266	0.7487757021898862	0.0	0.0	0.3365841049609815
1188	1492	chr14:65-75:10M	chr14	10M	65000000	75000000	65	75	10	1150	58.19916483385123	3435.567675687691	0.003029394153297847	0.2988611676487662	0.6847944648233512	0.0	0.0	0.30873850645029755
1309	1493	chr14:65-85:20M	chr14	20M	65000000	85000000	65	85	20	2100	94.05505489849611	5862.409850033342	0.004647658150980928	0.311905728424276	0.7157198921431039	0.0	0.0	0.32371058549668796
503	1494	chr14:65-125:suffix	chr14	suffix	65000000	124902244	65	125	60	3900	133.67797645870692	7918.667227876733	0.00687682296428778	0.18323729453632373	0.41647163546985877	0.0	0.0	0.1942788338553101
931	1495	chr14:70-75:5M	chr14	5M	70000000	75000000	70	75	5	600	35.015361956143295	2166.1176205372303	0.0017548837611315263	0.25995665375818144	0.6006268960735197	0.0	0.0	0.26771780648004817
1059	1496	chr14:70-80:10M	chr14	10M	70000000	80000000	70	80	10	1150	58.174044499495494	3718.5148261544946	0.0028194425860682045	0.280898772481916	0.6524660489570694	0.0	0.0	0.2902428755575549
981	1497	chr14:70-90:20M	chr14	20M	70000000	90000000	70	90	20	2100	91.40307295416531	5297.710687969826	0.004811079112799889	0.26558268590134254	0.6071807392461036	0.0	0.0	0.27646557240660347
249	1498	chr14:70-125:suffix	chr14	suffix	70000000	124902244	70	125	55	3850	120.9143304518424	7084.825268850116	0.0062865832504373975	0.14433278064573898	0.3323040667200274	0.0	0.0	0.15394240456337666
883	1499	chr14:75-80:5M	chr14	5M	75000000	80000000	75	80	5	600	28.907638217833608	1915.6409708749306	0.001356434793866988	0.2521898649486195	0.5884848115905342	0.0	0.0	0.25943114785839183
837	1500	chr14:75-85:10M	chr14	10M	75000000	85000000	75	85	10	1150	44.23331276475159	2874.803214177524	0.0021128049788829133	0.24429230700039473	0.5675710860267373	0.0	0.0	0.252080822839545
970	1501	chr14:75-95:20M	chr14	20M	75000000	95000000	75	95	20	2100	82.46100012336936	5010.738195143384	0.00417520351719428	0.26443657248847335	0.611748181015838	0.0	0.0	0.274729257815826
110	1502	chr14:75-125:suffix	chr14	suffix	75000000	124902244	75	125	50	3750	109.94408131276069	6550.464667671591	0.005643973238914166	0.11562387311244246	0.26832282935349216	0.0	0.0	0.12395107464489155
960	1503	chr14:80-85:5M	chr14	5M	80000000	85000000	80	85	5	600	20.381654459230106	1366.126869790105	0.0009460793220441179	0.26523442572412936	0.6194102389102871	0.0	0.0	0.27237460743527636
918	1504	chr14:80-90:10M	chr14	10M	80000000	90000000	80	90	10	1150	41.74940079154456	2180.4204942884735	0.0023857579478787955	0.2578158970917806	0.595038654763118	0.0	0.0	0.2661520415872906
1218	1505	chr14:80-100:20M	chr14	20M	80000000	100000000	80	100	20	2100	83.33971021602756	4698.876440822476	0.004487195147261506	0.30091356868638625	0.6936039078612332	0.0	0.0	0.31233680291226007
209	1506	chr14:80-125:suffix	chr14	suffix	80000000	124902244	80	125	45	3600	102.58012137830386	5969.161537582249	0.005375100093985412	0.13656599183617707	0.32016198223704184	0.0	0.0	0.1451427117525329
871	1507	chr14:85-90:5M	chr14	5M	85000000	90000000	85	90	5	600	24.692292960996355	1235.0877543832357	0.0014535994608837867	0.24991833914355582	0.5741249291993212	0.0	0.0	0.25711318789643284
1042	1508	chr14:85-95:10M	chr14	10M	85000000	95000000	85	95	10	1150	44.93884650541813	2652.7487726004438	0.0023428435940436093	0.2774811332639832	0.6426736083355911	0.0	0.0	0.28625071294138277
1322	1509	chr14:85-105:20M	chr14	20M	85000000	105000000	85	105	20	2100	91.27859706334678	5088.576344288642	0.0049527210384663145	0.31309205623491876	0.7343014094263068	0.0	0.0	0.32538779136764817
170	1510	chr14:85-125:suffix	chr14	suffix	85000000	124902244	85	125	40	3400	101.8447346540859	6128.116600696721	0.005189022244337831	0.12866843388795227	0.29924825667324506	0.0	0.0	0.13684993869902257
985	1511	chr14:90-95:5M	chr14	5M	90000000	95000000	90	95	5	600	25.31610672872455	1695.885589000005	0.0011750818919411669	0.27006260463163445	0.618302024188422	0.0	0.0	0.2774207067654598
1098	1512	chr14:90-100:10M	chr14	10M	90000000	100000000	90	100	10	1150	52.73976894977784	3248.958788300919	0.00264745811684757	0.2855974821058127	0.6483185981502673	0.0	0.0	0.29472812620416294
995	1513	chr14:90-110:20M	chr14	20M	90000000	110000000	90	110	20	2100	86.39350805946032	5168.8837240676585	0.00443153307960901	0.267998963474652	0.6006313743403562	0.0	0.0	0.2784368102976646
134	1514	chr14:90-125:suffix	chr14	suffix	90000000	124902244	90	125	35	3150	97.1122319874483	5575.286067427449	0.005147339154943294	0.12124990525560354	0.27487667252607595	0.0	0.0	0.1291460111358076
1291	1515	chr14:95-100:5M	chr14	5M	95000000	100000000	95	100	5	600	33.35867910849788	2029.139565787922	0.0016974969459243494	0.3131602762262401	0.7168672772865371	0.0	0.0	0.3220264459450298
1489	1516	chr14:95-105:10M	chr14	10M	95000000	105000000	95	105	10	1150	61.787611453414854	3730.028221195782	0.003154210631335849	0.33323632172299744	0.7784785044154076	0.0	0.0	0.3441753173984874
1295	1517	chr14:95-115:20M	chr14	20M	95000000	115000000	95	115	20	2100	80.16662384726396	4805.000138290121	0.004108804236657137	0.31108626478932383	0.7072477187303835	0.0	0.0	0.32226754621328485
265	1518	chr14:95-125:suffix	chr14	suffix	95000000	124902244	95	125	30	2850	94.51254624446636	5612.968848356693	0.004873906084620756	0.14881269937603092	0.34342535166234583	0.0	0.0	0.15712085897727515
1585	1519	chr14:100-105:5M	chr14	5M	100000000	105000000	100	105	5	600	37.1079703170297	2275.9822557217594	0.0018736535185030145	0.34877119919717575	0.808495078377253	0.0	0.0	0.35872980349945127
1286	1520	chr14:100-110:10M	chr14	10M	100000000	110000000	100	110	10	1150	58.82903906236908	3589.6476800469063	0.0029761999844505854	0.31109663506925767	0.6991966274384714	0.0	0.0	0.32106480132809295
1532	1521	chr14:100-120:20M	chr14	20M	100000000	120000000	100	120	20	2100	86.97463886679645	5215.442268040155	0.004452386023310571	0.33607559747841526	0.772441041631316	0.0	0.0	0.34825239391803897
369	1522	chr14:100-125:suffix	chr14	suffix	100000000	124902244	100	125	25	2500	93.49961486856597	5361.636322302835	0.004962488707494316	0.1643475768502092	0.3734419256241911	0.0	0.0	0.17304448481394544
1448	1523	chr14:105-110:5M	chr14	5M	105000000	110000000	105	110	5	600	29.477053468355734	1826.6064574631164	0.0014760454918927412	0.331172680566015	0.7608078545673419	0.0	0.0	0.34025680460358115
1577	1524	chr14:105-115:10M	chr14	10M	105000000	115000000	105	115	10	1150	48.11062455165103	2758.748251911038	0.002566856978923311	0.3466971877602595	0.7988755198210994	0.0	0.0	0.35725279993739384
492	1525	chr14:105-125:suffix	chr14	suffix	105000000	124902244	105	125	20	2100	74.11088786748905	4115.858488285907	0.004040436720641018	0.1844236223469665	0.43505315275306167	0.0	0.0	0.19281459059513814
1260	1526	chr14:110-115:5M	chr14	5M	110000000	115000000	110	115	5	600	27.830290097964564	1755.8004041139975	0.001370949777877361	0.3090226236323414	0.689577068882318	0.0	0.0	0.31728934409904197
1340	1527	chr14:110-120:10M	chr14	10M	110000000	120000000	110	120	10	1150	47.38359743166728	3153.0235552697013	0.0022084627043572275	0.3184770788472545	0.7247538178214049	0.0	0.0	0.32793307972982577
245	1528	chr14:110-125:suffix	chr14	suffix	110000000	124902244	110	125	15	1650	60.055119679952554	3602.61817109221	0.0030831453656340177	0.14674905821904846	0.3257547018142802	0.0	0.0	0.15308975060282526
1477	1529	chr14:115-120:5M	chr14	5M	115000000	120000000	115	120	5	600	22.532437050569342	1560.491623994967	0.0010087883133592607	0.334001586041499	0.7628214830751624	0.0	0.0	0.34263858918560985
332	1530	chr14:115-125:suffix	chr14	suffix	115000000	124902244	115	125	10	1150	39.4483799613044	2387.272472629953	0.0020149223263035048	0.16227356541329296	0.36382236706803767	0.0	0.0	0.16792671141027685
389	1531	chr14:120-125:suffix	chr14	suffix	120000000	124902244	120	125	5	600	27.925666582968176	1813.765576654001	0.0013375236852831705	0.17172802062820605	0.39899911600712473	0.0	0.0	0.17705553547356048
618	1532	chr15:0-5:5M	chr15	5M	0	5000000	0	5	5	500	11.127146855342467	658.7668053385702	0.0005809980029315711	0.21045234884949054	0.4806210196337558	0.0	0.0	0.21583955704875968
233	1533	chr15:0-10:10M	chr15	10M	0	10000000	0	10	10	950	34.94459419417503	2202.4656548787925	0.0017214764358170814	0.1451259939512375	0.32640028017766803	0.0	0.0	0.15011147318883125
437	1534	chr15:0-20:20M	chr15	20M	0	20000000	0	20	20	1700	73.48517727940403	4151.9285974714	0.003954651627369453	0.17733658094399518	0.4083641525501712	0.0	0.0	0.18537487409686637
1623	1535	chr15:5-10:5M	chr15	5M	5000000	10000000	5	10	5	500	25.67260229935626	1656.3565274432003	0.001238089472635442	0.35557834280072803	0.807021299811424	0.0	0.0	0.3648866452714777
1681	1536	chr15:5-15:10M	chr15	10M	5000000	15000000	5	15	10	950	48.48873721182558	2882.132890430127	0.002512310779069264	0.3633078102390333	0.8304217595944957	0.0	0.0	0.37412433861404754
1807	1537	chr15:5-25:20M	chr15	20M	5000000	25000000	5	25	20	1700	74.29548493420378	4453.312890247707	0.003810387098864058	0.3856901743189445	0.8744680548986666	0.0	0.0	0.3982452419667952
619	1538	chr15:5-105:suffix	chr15	suffix	5000000	104043685	5	105	100	500	11.127146855342467	658.766805338569	0.000580998002931572	0.21045234884949054	0.48062101963375586	0.0	0.0	0.21583955704875968
1170	1539	chr15:10-15:5M	chr15	5M	10000000	15000000	10	15	5	500	27.51637271838718	1747.9142315131721	0.001346795539023566	0.2979814553407802	0.6762010201384075	0.0	0.0	0.3060902610811878
1383	1540	chr15:10-20:10M	chr15	10M	10000000	20000000	10	20	10	950	50.69345423924333	3248.9024485756754	0.002452936200035403	0.32246257489523267	0.7347644327278392	0.0	0.0	0.3322631554225465
1784	1541	chr15:10-30:20M	chr15	20M	10000000	30000000	10	30	20	1700	76.09241605234863	4844.769505649865	0.0036935610756798774	0.37915628299617654	0.8592016946330672	0.0	0.0	0.39144186101818707
234	1542	chr15:10-105:suffix	chr15	suffix	10000000	104043685	10	105	95	950	34.94459419417501	2202.4656548787916	0.0017214764358170801	0.1451259939512375	0.32640028017766803	0.0	0.0	0.15011147318883125
1439	1543	chr15:15-20:5M	chr15	5M	15000000	20000000	15	20	5	500	27.462332989732147	1740.0477670434489	0.0013474121608705659	0.3301920423335379	0.7581648925109108	0.0	0.0	0.33912110341951757
1426	1544	chr15:15-25:10M	chr15	10M	15000000	25000000	15	25	10	950	38.026479951429394	2426.365854065731	0.0018508250015403234	0.32809328685899664	0.7436477752256503	0.0	0.0	0.33738058961279344
1329	1545	chr15:15-35:20M	chr15	20M	15000000	35000000	15	35	20	1700	67.88259479354559	4173.38635129195	0.003407508827421435	0.3154493640705394	0.7119000901392794	0.0	0.0	0.3259758737993536
276	1546	chr15:15-105:suffix	chr15	suffix	15000000	104043685	15	105	90	1350	56.78472343485641	3421.348107740143	0.0029054399350346666	0.15285546138954273	0.3498007399607396	0.0	0.0	0.1592589087241848
1597	1547	chr15:20-25:5M	chr15	5M	20000000	25000000	20	25	5	500	12.68018378762068	888.6851828528393	0.0005607531129388938	0.35257440641344906	0.8022111878150818	0.0	0.0	0.3611572714045388
1891	1548	chr15:20-30:10M	chr15	10M	20000000	30000000	20	30	10	950	31.004561665455917	1922.1810742848697	0.0015515693782431582	0.41136686998893424	0.9411655670055704	0.0	0.0	0.42233009503723307
1443	1549	chr15:20-40:20M	chr15	20M	20000000	40000000	20	40	20	1700	64.72868130612548	3721.1058988341456	0.003439979584374555	0.32854668833187023	0.7608450595782762	0.0	0.0	0.3395951185120275
438	1550	chr15:20-105:suffix	chr15	suffix	20000000	104043685	20	105	85	1700	73.48517727940401	4151.928597471399	0.003954651627369452	0.17733658094399518	0.4083641525501712	0.0	0.0	0.18537487409686637
1885	1551	chr15:25-30:5M	chr15	5M	25000000	30000000	25	30	5	500	23.36189108952951	1553.4165940686294	0.0010931344222027933	0.4092681145143929	0.9266484497203097	0.0	0.0	0.4196277334337987
1525	1552	chr15:25-35:10M	chr15	10M	25000000	35000000	25	35	10	950	42.35333471164189	2706.1609637527995	0.0020575769817608633	0.3378317281504506	0.7559463854434504	0.0	0.0	0.34744876898664595
1669	1553	chr15:25-45:20M	chr15	20M	25000000	45000000	25	45	20	1700	77.39728820420002	4453.3601261863705	0.004104362802819666	0.36001007405193136	0.8173020848195659	0.0	0.0	0.3722874577029467
423	1554	chr15:25-105:suffix	chr15	suffix	25000000	104043685	25	105	80	2000	79.27971841448915	4495.660008355461	0.004251705337444767	0.17523782546945388	0.3938470352649106	0.0	0.0	0.18342800115954774
1848	1555	chr15:30-35:5M	chr15	5M	30000000	35000000	30	35	5	500	26.908447674721568	1624.4080522098484	0.0013794141538249329	0.39662419172593566	0.8949007646339389	0.0	0.0	0.40695261352609996
1806	1556	chr15:30-40:10M	chr15	10M	30000000	40000000	30	40	10	950	49.847169464390404	2948.7014462461134	0.0025926789177579315	0.3852403964328141	0.8852823214835039	0.0	0.0	0.3966858985654071
1934	1557	chr15:30-50:20M	chr15	20M	30000000	50000000	30	50	20	1700	87.74438867475591	5144.944372436132	0.004576957169294993	0.4259035860501077	0.9707268508816919	0.0	0.0	0.44018781172821964
790	1558	chr15:30-105:suffix	chr15	suffix	30000000	104043685	30	105	75	2250	91.70813355296255	5331.580837964577	0.0048150904333494355	0.23403028904493905	0.5328014144553992	0.0	0.0	0.2441733936228425
1296	1559	chr15:35-40:5M	chr15	5M	35000000	40000000	35	40	5	500	27.599585297738642	1717.616287134308	0.001376957976172283	0.31380401006887176	0.7145802572066445	0.0	0.0	0.32232677061711046
1581	1560	chr15:35-45:10M	chr15	10M	35000000	45000000	35	45	10	950	46.949020619796244	2715.1651883913423	0.002488324405398229	0.34736615126347414	0.7855543997331949	0.0	0.0	0.35771001966620436
1728	1561	chr15:35-55:20M	chr15	20M	35000000	55000000	35	55	20	1700	81.60151547718364	4744.625137749923	0.0042890158115153135	0.36797432342338654	0.8238330703701487	0.0	0.0	0.38050166993860335
350	1562	chr15:35-105:suffix	chr15	suffix	35000000	104043685	35	105	70	2450	99.182608190446	5888.775258369467	0.005113056336006546	0.16259390268099672	0.36209935017853984	0.0	0.0	0.17132795251878866
1498	1563	chr15:40-45:5M	chr15	5M	40000000	45000000	40	45	5	500	24.606934600250256	1406.935976642486	0.0013193905056684398	0.33598235597035253	0.77593595658276	0.0	0.0	0.3450611060418486
1560	1564	chr15:40-50:10M	chr15	10M	40000000	50000000	40	50	10	950	48.79336665701018	2904.3692253014815	0.0025249741179528555	0.34308340439304374	0.7904063434543973	0.0	0.0	0.3535124419455406
1254	1565	chr15:40-60:20M	chr15	20M	40000000	60000000	40	60	20	1700	76.912794070799	4460.4067557635735	0.00405327748709021	0.3057520033038882	0.7036832202061498	0.0	0.0	0.3168421129930399
281	1566	chr15:40-105:suffix	chr15	suffix	40000000	104043685	40	105	65	2600	106.99308392543847	6360.538289794009	0.0055047441711859445	0.15121010738787505	0.35248090702810486	0.0	0.0	0.16023966062934203
1760	1567	chr15:45-50:5M	chr15	5M	45000000	50000000	45	50	5	500	28.362651222694737	1778.0658470352137	0.0014053866180229922	0.3766455455876461	0.8613804859809476	0.0	0.0	0.38666473706547855
1828	1568	chr15:45-55:10M	chr15	10M	45000000	55000000	45	55	10	950	42.070796140215705	2413.1645240899943	0.0022456176160947135	0.3901526693248672	0.8851887697462641	0.0	0.0	0.40125017463842455
1146	1569	chr15:45-65:20M	chr15	20M	45000000	65000000	45	65	20	1700	76.85701269378119	4482.796715928405	0.004031565958313323	0.29179034875923954	0.6516938882992394	0.0	0.0	0.30233885360054524
506	1570	chr15:45-105:suffix	chr15	suffix	45000000	104043685	45	105	60	2700	106.54851744023266	6130.462796278411	0.005631550186583664	0.18477224858247748	0.42345504955465507	0.0	0.0	0.1946383492646077
1850	1571	chr15:50-55:5M	chr15	5M	50000000	55000000	50	55	5	500	16.725810116079288	846.7489015291794	0.0009780063456844954	0.3972537177475585	0.8996591566179012	0.0	0.0	0.407228315659422
1572	1572	chr15:50-60:10M	chr15	10M	50000000	60000000	50	60	10	950	35.45831701716115	1967.4661285554394	0.0019428162048793487	0.3464151929211819	0.7891277496043373	0.0	0.0	0.3562492866221046
