candidate_id	kind	terminal	chromosome	metric	n_pairs	direct	swapped	matched	cross	contrast	orientation	geometry_tie	copy_A_margin	copy_B_margin	matched_mat_margin	matched_pat_margin	min_margin	derived_defined	rho	rho_A_mat	rho_A_pat	rho_B_mat	rho_B_pat
C-ms-random	formal_fit	budget_not_converged	chr10	pearson	7875	0.6183540978776052	0.51796530084637615	0.6183540978776052	0.51796530084637615	0.10038879703122905	direct	False	0.011778411933546562	0.18899918212891154	0.011778411933546562	0.18899918212891154	0.011778411933546562	True	{"A_mat": 0.6026896609466332, "A_pat": 0.5909112490130867, "B_mat": 0.44501935267966564, "B_pat": 0.6340185348085772}	0.60268966094663323	0.59091124901308667	0.44501935267966564	0.63401853480857717
C-ms-random	formal_fit	budget_not_converged	chr10	spearman	7875	0.63045540321074101	0.52628542011714119	0.63045540321074101	0.52628542011714119	0.10416998309359982	direct	False	0.0095322722268458282	0.19880769396035392	0.0095322722268458282	0.19880769396035392	0.0095322722268458282	True	{"A_mat": 0.6061124905955342, "A_pat": 0.5965802183686884, "B_mat": 0.4559906218655939, "B_pat": 0.6547983158259478}	0.60611249059553418	0.59658021836868835	0.45599062186559391	0.65479831582594783
C-ms-random	formal_fit	budget_not_converged	chr11	pearson	7021	0.55661111731997925	0.67448993088424447	0.67448993088424447	0.55661111731997925	0.11787881356426522	swapped	False	0.096860701166141316	0.13889692596238912	0.13889692596238912	0.096860701166141316	0.096860701166141316	True	{"A_mat": 0.5852352634826022, "A_pat": 0.6820959646487436, "B_mat": 0.6668838971197455, "B_pat": 0.5279869711573564}	0.58523526348260224	0.68209596464874356	0.66688389711974549	0.52798697115735638
C-ms-random	formal_fit	budget_not_converged	chr11	spearman	7021	0.54230331895218176	0.68145003190760245	0.68145003190760245	0.54230331895218176	0.13914671295542069	swapped	False	0.10151806416827924	0.17677536174256203	0.17677536174256203	0.10151806416827924	0.10151806416827924	True	{"A_mat": 0.581007848214062, "A_pat": 0.6825259123823413, "B_mat": 0.6803741514328635, "B_pat": 0.5035987896903015}	0.58100784821406204	0.68252591238234128	0.68037415143286351	0.50359878969030147
C-ms-random	formal_fit	budget_not_converged	chr12	pearson	5995	0.38381573099380351	0.37516843772740782	0.38381573099380351	0.37516843772740782	0.0086472932663956836	direct	False	0.053139843638918716	-0.035845257106127348	0.053139843638918716	-0.035845257106127348	-0.035845257106127348	True	{"A_mat": 0.4004908147927473, "A_pat": 0.34735097115382857, "B_mat": 0.40298590430098713, "B_pat": 0.3671406471948598}	0.40049081479274729	0.34735097115382857	0.40298590430098713	0.36714064719485978
C-ms-random	formal_fit	budget_not_converged	chr12	spearman	5995	0.37986374730381428	0.39078520422474489	0.39078520422474489	0.37986374730381428	0.010921456920930606	swapped	False	-0.0041505369797625313	0.025993450821623743	0.025993450821623743	-0.0041505369797625313	-0.0041505369797625313	True	{"A_mat": 0.37463997961944595, "A_pat": 0.3704894426396834, "B_mat": 0.41108096580980635, "B_pat": 0.3850875149881826}	0.37463997961944595	0.37048944263968342	0.41108096580980635	0.38508751498818261
C-ms-random	formal_fit	budget_not_converged	chr13	pearson	6328	0.49716760766337498	0.66249491475272104	0.66249491475272104	0.49716760766337498	0.16532730708934607	swapped	False	0.11872214093055045	0.21193247324814152	0.21193247324814152	0.11872214093055045	0.11872214093055045	True	{"A_mat": 0.5267115279077431, "A_pat": 0.6454336688382936, "B_mat": 0.6795561606671484, "B_pat": 0.4676236874190069}	0.52671152790774312	0.64543366883829356	0.67955616066714841	0.46762368741900689
C-ms-random	formal_fit	budget_not_converged	chr13	spearman	6328	0.49086808160246587	0.65876608186796692	0.65876608186796692	0.49086808160246587	0.16789800026550106	swapped	False	0.13017263829175463	0.20562336223924743	0.20562336223924743	0.13017263829175463	0.13017263829175463	True	{"A_mat": 0.5089398332118225, "A_pat": 0.6391124715035771, "B_mat": 0.6784196922323568, "B_pat": 0.47279632999310933}	0.50893983321182246	0.63911247150357708	0.67841969223235676	0.47279632999310933
C-ms-random	formal_fit	budget_not_converged	chr14	pearson	5778	0.40934943155756948	0.49525922197364114	0.49525922197364114	0.40934943155756948	0.085909790416071663	swapped	False	0.082728287090676034	0.089091293741467237	0.089091293741467237	0.082728287090676034	0.082728287090676034	True	{"A_mat": 0.40195497302778443, "A_pat": 0.48468326011846047, "B_mat": 0.5058351838288218, "B_pat": 0.4167438900873545}	0.40195497302778443	0.48468326011846047	0.50583518382882176	0.41674389008735452
C-ms-random	formal_fit	budget_not_converged	chr14	spearman	5778	0.43722485622509899	0.48833807479132629	0.48833807479132629	0.43722485622509899	0.051113218566227303	swapped	False	0.075058531313023091	0.027167905819431404	0.027167905819431404	0.075058531313023091	0.027167905819431404	True	{"A_mat": 0.4259054859797162, "A_pat": 0.5009640172927393, "B_mat": 0.4757121322899132, "B_pat": 0.4485442264704818}	0.42590548597971623	0.50096401729273932	0.47571213228991321	0.44854422647048181
C-ms-random	formal_fit	budget_not_converged	chr15	pearson	4753	0.61108768020833504	0.41886461200846209	0.61108768020833504	0.41886461200846209	0.19222306819987295	direct	False	0.093206703644617472	0.29123943275512842	0.093206703644617472	0.29123943275512842	0.093206703644617472	True	{"A_mat": 0.5338789230621713, "A_pat": 0.44067221941755386, "B_mat": 0.3970570045993703, "B_pat": 0.6882964373544987}	0.53387892306217133	0.44067221941755386	0.39705700459937032	0.68829643735449875
C-ms-random	formal_fit	budget_not_converged	chr15	spearman	4753	0.60254107355095243	0.4392232350066711	0.60254107355095243	0.4392232350066711	0.16331783854428134	direct	False	0.055459708159504184	0.2711759689290586	0.055459708159504184	0.2711759689290586	0.055459708159504184	True	{"A_mat": 0.5302794706423802, "A_pat": 0.47481976248287605, "B_mat": 0.40362670753046614, "B_pat": 0.6748026764595247}	0.53027947064238024	0.47481976248287605	0.40362670753046614	0.67480267645952474
C-ms-random	formal_fit	budget_not_converged	chr16	pearson	4278	0.20722300510120042	0.41157298354214189	0.41157298354214189	0.20722300510120042	0.20434997844094147	swapped	False	0.43413903665037124	-0.025439079768488276	-0.025439079768488276	0.43413903665037124	-0.025439079768488276	True	{"A_mat": 0.22683536056004547, "A_pat": 0.6609743972104167, "B_mat": 0.1621715698738671, "B_pat": 0.18761064964235538}	0.22683536056004547	0.66097439721041673	0.16217156987386711	0.18761064964235538
C-ms-random	formal_fit	budget_not_converged	chr16	spearman	4278	0.25168988115958907	0.42347100427027978	0.42347100427027978	0.25168988115958907	0.17178112311069071	swapped	False	0.40830891343284959	-0.064746667211468101	-0.064746667211468101	0.40830891343284959	-0.064746667211468101	True	{"A_mat": 0.2537014673798367, "A_pat": 0.6620103808126863, "B_mat": 0.18493162772787333, "B_pat": 0.24967829493934143}	0.25370146737983668	0.66201038081268626	0.18493162772787333	0.24967829493934143
C-ms-random	formal_fit	budget_not_converged	chr17	pearson	3916	0.48275439653836072	0.17690032546152881	0.48275439653836072	0.17690032546152881	0.30585407107683193	direct	False	0.18208300018400647	0.4296251419696574	0.18208300018400647	0.4296251419696574	0.18208300018400647	True	{"A_mat": 0.4429123138156263, "A_pat": 0.2608293136316198, "B_mat": 0.09297133729143779, "B_pat": 0.5225964792610952}	0.44291231381562629	0.26082931363161982	0.092971337291437792	0.5225964792610952
C-ms-random	formal_fit	budget_not_converged	chr17	spearman	3916	0.48888985624929454	0.19540799310839738	0.48888985624929454	0.19540799310839738	0.29348186314089719	direct	False	0.15068638382169436	0.43627734246009997	0.15068638382169436	0.43627734246009997	0.15068638382169436	True	{"A_mat": 0.44599931633536827, "A_pat": 0.2953129325136739, "B_mat": 0.09550305370312083, "B_pat": 0.5317803961632208}	0.44599931633536827	0.29531293251367391	0.09550305370312083	0.53178039616322081
C-ms-random	formal_fit	budget_not_converged	chr18	pearson	3741	0.46792153547182896	0.14187873841051074	0.46792153547182896	0.14187873841051074	0.32604279706131822	direct	False	0.28013545161340891	0.37195014250922753	0.28013545161340891	0.37195014250922753	0.28013545161340891	True	{"A_mat": 0.32653378592471594, "A_pat": 0.04639833431130703, "B_mat": 0.23735914250971446, "B_pat": 0.609309285018942}	0.32653378592471594	0.046398334311307028	0.23735914250971446	0.60930928501894199
C-ms-random	formal_fit	budget_not_converged	chr18	spearman	3741	0.4762357116730257	0.15920427416834965	0.4762357116730257	0.15920427416834965	0.31703143750467605	direct	False	0.31249264849334069	0.32157022651601153	0.31249264849334069	0.32157022651601153	0.31249264849334069	True	{"A_mat": 0.3664370461234309, "A_pat": 0.05394439763009026, "B_mat": 0.264464150706609, "B_pat": 0.5860343772226205}	0.36643704612343092	0.053944397630090263	0.264464150706609	0.58603437722262053
C-ms-random	formal_fit	budget_not_converged	chr19	pearson	1653	0.42394561814915033	0.51968282148829514	0.51968282148829514	0.42394561814915033	0.095737203339144816	swapped	False	0.22896720781576424	-0.037492801137474441	-0.037492801137474441	0.22896720781576424	-0.037492801137474441	True	{"A_mat": 0.4025593955705649, "A_pat": 0.6315266033863292, "B_mat": 0.40783903959026124, "B_pat": 0.4453318407277357}	0.40255939557056492	0.63152660338632916	0.40783903959026124	0.44533184072773568
C-ms-random	formal_fit	budget_not_converged	chr19	spearman	1653	0.44223310768622959	0.53180782534776339	0.53180782534776339	0.44223310768622959	0.089574717661533798	swapped	False	0.22653487014752355	-0.047385434824456008	-0.047385434824456008	0.22653487014752355	-0.047385434824456008	True	{"A_mat": 0.41705949098932976, "A_pat": 0.6435943611368533, "B_mat": 0.4200212895586734, "B_pat": 0.4674067243831294}	0.41705949098932976	0.64359436113685331	0.42002128955867341	0.46740672438312941
C-ms-random	formal_fit	budget_not_converged	chrX	pearson	7381	0.41762281534614321	0.50761279050574726	0.50761279050574726	0.41762281534614321	0.089989975159604052	swapped	False	-0.098448985643295572	0.27842893596250373	0.27842893596250373	-0.098448985643295572	-0.098448985643295572	True	{"A_mat": 0.41921466307079724, "A_pat": 0.32076567742750167, "B_mat": 0.6944599035839929, "B_pat": 0.41603096762148917}	0.41921466307079724	0.32076567742750167	0.6944599035839929	0.41603096762148917
C-ms-random	formal_fit	budget_not_converged	chrX	spearman	7381	0.47910156346795874	0.52294400508565886	0.52294400508565886	0.47910156346795874	0.043842441617700123	swapped	False	-0.092873172509904289	0.18055805574530459	0.18055805574530459	-0.092873172509904289	-0.092873172509904289	True	{"A_mat": 0.4969118133541652, "A_pat": 0.4040386408442609, "B_mat": 0.6418493693270568, "B_pat": 0.46129131358175224}	0.49691181335416518	0.40403864084426089	0.64184936932705683	0.46129131358175224
initial-consensus	initial_control	zero_optimization_initial_control	chr1	pearson	17578	0.34990422129159993	0.41940770007197747	0.41940770007197747	0.34990422129159993	0.069503478780377548	swapped	False	0.037210638889355052	0.10179631867140015	0.10179631867140015	0.037210638889355052	0.037210638889355052	True	{"A_mat": 0.442877623136134, "A_pat": 0.48008826202548904, "B_mat": 0.35872713811846596, "B_pat": 0.2569308194470658}	0.44287762313613399	0.48008826202548904	0.35872713811846596	0.25693081944706581
initial-consensus	initial_control	zero_optimization_initial_control	chr1	spearman	17578	0.34815895445368733	0.41703590963265058	0.41703590963265058	0.34815895445368733	0.068876955178963251	swapped	False	0.044982421819191931	0.09277148853873457	0.09277148853873457	0.044982421819191931	0.044982421819191931	True	{"A_mat": 0.43536669905619185, "A_pat": 0.4803491208753838, "B_mat": 0.3537226983899174, "B_pat": 0.2609512098511828}	0.43536669905619185	0.48034912087538378	0.35372269838991738	0.26095120985118281
initial-consensus	initial_control	zero_optimization_initial_control	chr2	pearson	14878	0.4676408254579365	0.49242743449651405	0.49242743449651405	0.4676408254579365	0.024786609038577545	swapped	False	0.0055795063084978502	0.043993711768657295	0.043993711768657295	0.0055795063084978502	0.0055795063084978502	True	{"A_mat": 0.45939369249993084, "A_pat": 0.4649731988084287, "B_mat": 0.5198816701845994, "B_pat": 0.4758879584159421}	0.45939369249993084	0.46497319880842869	0.51988167018459941	0.47588795841594211
initial-consensus	initial_control	zero_optimization_initial_control	chr2	spearman	14878	0.42523632143587031	0.46327245308590248	0.46327245308590248	0.42523632143587031	0.038036131650032168	swapped	False	0.022487222888493252	0.053585040411571139	0.053585040411571139	0.022487222888493252	0.022487222888493252	True	{"A_mat": 0.39914244856673414, "A_pat": 0.4216296714552274, "B_mat": 0.5049152347165776, "B_pat": 0.4513301943050065}	0.39914244856673414	0.42162967145522739	0.50491523471657762	0.45133019430500648
initial-consensus	initial_control	zero_optimization_initial_control	chr3	pearson	12090	0.27467174406206729	0.32568450637225377	0.32568450637225377	0.27467174406206729	0.051012762310186477	swapped	False	0.077837648814535532	0.024187875805837478	0.024187875805837478	0.077837648814535532	0.024187875805837478	True	{"A_mat": 0.2934712186393541, "A_pat": 0.37130886745388963, "B_mat": 0.2800601452906179, "B_pat": 0.2558722694847804}	0.2934712186393541	0.37130886745388963	0.2800601452906179	0.25587226948478042
initial-consensus	initial_control	zero_optimization_initial_control	chr3	spearman	12090	0.25895469832063117	0.32066392202139715	0.32066392202139715	0.25895469832063117	0.061709223700765981	swapped	False	0.093681522583760224	0.029736924817771654	0.029736924817771654	0.093681522583760224	0.029736924817771654	True	{"A_mat": 0.26884055474608, "A_pat": 0.3625220773298402, "B_mat": 0.27880576671295404, "B_pat": 0.24906884189518239}	0.26884055474607998	0.36252207732984021	0.27880576671295404	0.24906884189518239
initial-consensus	initial_control	zero_optimization_initial_control	chr4	pearson	10731	0.18419024148318347	0.15347416487177354	0.18419024148318347	0.15347416487177354	0.030716076611409932	direct	False	0.0092771638026555303	0.05215498942016436	0.0092771638026555303	0.05215498942016436	0.0092771638026555303	True	{"A_mat": 0.14380259285294156, "A_pat": 0.13452542905028603, "B_mat": 0.17242290069326105, "B_pat": 0.2245778901134254}	0.14380259285294156	0.13452542905028603	0.17242290069326105	0.22457789011342541
initial-consensus	initial_control	zero_optimization_initial_control	chr4	spearman	10731	0.18784084385512317	0.14301662104217205	0.18784084385512317	0.14301662104217205	0.04482422281295112	direct	False	0.019490253343303898	0.070158192282598314	0.019490253343303898	0.070158192282598314	0.019490253343303898	True	{"A_mat": 0.14657555631977587, "A_pat": 0.12708530297647197, "B_mat": 0.15894793910787217, "B_pat": 0.22910613139047048}	0.14657555631977587	0.12708530297647197	0.15894793910787217	0.22910613139047048
initial-consensus	initial_control	zero_optimization_initial_control	chr5	pearson	10296	0.38596744493267698	0.52455880680361844	0.52455880680361844	0.38596744493267698	0.13859136187094145	swapped	False	0.16761828062783946	0.1095644431140434	0.1095644431140434	0.16761828062783946	0.1095644431140434	True	{"A_mat": 0.4090860317125443, "A_pat": 0.5767043123403838, "B_mat": 0.472413301266853, "B_pat": 0.3628488581528096}	0.40908603171254432	0.57670431234038377	0.47241330126685299	0.36284885815280959
initial-consensus	initial_control	zero_optimization_initial_control	chr5	spearman	10296	0.39006270104930324	0.50082555396603345	0.50082555396603345	0.39006270104930324	0.11076285291673021	swapped	False	0.1436595044553538	0.077866201378106625	0.077866201378106625	0.1436595044553538	0.077866201378106625	True	{"A_mat": 0.43294017915445815, "A_pat": 0.576599683609812, "B_mat": 0.42505142432225496, "B_pat": 0.34718522294414833}	0.43294017915445815	0.57659968360981195	0.42505142432225496	0.34718522294414833
initial-consensus	initial_control	zero_optimization_initial_control	chr6	pearson	10585	0.21122741890669838	0.19616000230319652	0.21122741890669838	0.19616000230319652	0.01506741660350186	direct	False	0.15427277206319415	-0.1241379388561904	0.15427277206319415	-0.1241379388561904	-0.1241379388561904	True	{"A_mat": 0.31366151079924465, "A_pat": 0.1593887387360505, "B_mat": 0.23293126587034255, "B_pat": 0.10879332701415215}	0.31366151079924465	0.1593887387360505	0.23293126587034255	0.10879332701415215
initial-consensus	initial_control	zero_optimization_initial_control	chr6	spearman	10585	0.20317587384914548	0.19741972267008007	0.20317587384914548	0.19741972267008007	0.0057561511790654163	direct	False	0.14610621706204518	-0.13459391470391435	0.14610621706204518	-0.13459391470391435	-0.13459391470391435	True	{"A_mat": 0.29974038959995797, "A_pat": 0.15363417253791278, "B_mat": 0.24120527280224735, "B_pat": 0.10661135809833298}	0.29974038959995797	0.15363417253791278	0.24120527280224735	0.10661135809833298
initial-consensus	initial_control	zero_optimization_initial_control	chr7	pearson	8128	0.31970536901875646	0.35019303619725811	0.35019303619725811	0.31970536901875646	0.030487667178501654	swapped	False	0.036579574028143713	0.024395760328859595	0.024395760328859595	0.036579574028143713	0.024395760328859595	True	{"A_mat": 0.24403022683661307, "A_pat": 0.2806098008647568, "B_mat": 0.41977627152975944, "B_pat": 0.39538051120089984}	0.24403022683661307	0.28060980086475679	0.41977627152975944	0.39538051120089984
initial-consensus	initial_control	zero_optimization_initial_control	chr7	spearman	8128	0.31438213647273916	0.35606120591388868	0.35606120591388868	0.31438213647273916	0.041679069441149519	swapped	False	0.078437088458791104	0.0049210504235079888	0.0049210504235079888	0.078437088458791104	0.0049210504235079888	True	{"A_mat": 0.23807970776815734, "A_pat": 0.31651679622694845, "B_mat": 0.3956056156008289, "B_pat": 0.3906845651773209}	0.23807970776815734	0.31651679622694845	0.39560561560082891	0.39068456517732092
initial-consensus	initial_control	zero_optimization_initial_control	chr8	pearson	7503	0.29904974091329567	0.35235961059181731	0.35235961059181731	0.29904974091329567	0.053309869678521637	swapped	False	0.31102367107156537	-0.20440393171452204	-0.20440393171452204	0.31102367107156537	-0.20440393171452204	True	{"A_mat": 0.14248127955636541, "A_pat": 0.4535049506279308, "B_mat": 0.2512142705557039, "B_pat": 0.4556182022702259}	0.14248127955636541	0.45350495062793078	0.25121427055570389	0.45561820227022592
initial-consensus	initial_control	zero_optimization_initial_control	chr8	spearman	7503	0.28664923421321309	0.33569421403429145	0.33569421403429145	0.28664923421321309	0.049044979821078361	swapped	False	0.29525387473617326	-0.1971639150940166	-0.1971639150940166	0.29525387473617326	-0.1971639150940166	True	{"A_mat": 0.1341912180938237, "A_pat": 0.429445092829997, "B_mat": 0.2419433352385859, "B_pat": 0.4391072503326025}	0.1341912180938237	0.42944509282999699	0.24194333523858591	0.43910725033260251
initial-consensus	initial_control	zero_optimization_initial_control	chr9	pearson	7021	0.21228065114312228	0.23401071624065006	0.23401071624065006	0.21228065114312228	0.021730065097527784	swapped	False	0.21466510065429253	-0.17120497045923691	-0.17120497045923691	0.21466510065429253	-0.17120497045923691	True	{"A_mat": 0.20420758391223257, "A_pat": 0.4188726845665251, "B_mat": 0.049148747914775054, "B_pat": 0.22035371837401196}	0.20420758391223257	0.4188726845665251	0.049148747914775054	0.22035371837401196
initial-consensus	initial_control	zero_optimization_initial_control	chr9	spearman	7021	0.20233344421127125	0.21447161678404716	0.21447161678404716	0.20233344421127125	0.012138172572775913	swapped	False	0.1912749602213821	-0.16699861507583028	-0.16699861507583028	0.1912749602213821	-0.16699861507583028	True	{"A_mat": 0.19021662926868413, "A_pat": 0.38149158949006623, "B_mat": 0.04745164407802809, "B_pat": 0.21445025915385837}	0.19021662926868413	0.38149158949006623	0.047451644078028092	0.21445025915385837
initial-consensus	initial_control	zero_optimization_initial_control	chr10	pearson	7875	0.22659909130190903	0.2362433745325711	0.2362433745325711	0.22659909130190903	0.0096442832306620763	swapped	False	-0.1109517166318317	0.13024028309315583	0.13024028309315583	-0.1109517166318317	-0.1109517166318317	True	{"A_mat": 0.34497937243440524, "A_pat": 0.23402765580257354, "B_mat": 0.23845909326256864, "B_pat": 0.1082188101694128}	0.34497937243440524	0.23402765580257354	0.23845909326256864	0.1082188101694128
initial-consensus	initial_control	zero_optimization_initial_control	chr10	spearman	7875	0.2154300609088291	0.24081166814779875	0.24081166814779875	0.2154300609088291	0.02538160723896965	swapped	False	-0.08649686606471324	0.13726008054265254	0.13726008054265254	-0.08649686606471324	-0.08649686606471324	True	{"A_mat": 0.3148838378934345, "A_pat": 0.22838697182872125, "B_mat": 0.25323636446687625, "B_pat": 0.11597628392422372}	0.31488383789343449	0.22838697182872125	0.25323636446687625	0.11597628392422372
initial-consensus	initial_control	zero_optimization_initial_control	chr11	pearson	7021	0.52039289878615502	0.52821494781936607	0.52821494781936607	0.52039289878615502	0.0078220490332110426	swapped	False	-0.058273921596874612	0.073918019663296475	0.073918019663296475	-0.058273921596874612	-0.058273921596874612	True	{"A_mat": 0.5115998184931992, "A_pat": 0.45332589689632463, "B_mat": 0.6031039987424074, "B_pat": 0.5291859790791109}	0.51159981849319924	0.45332589689632463	0.60310399874240739	0.52918597907911091
initial-consensus	initial_control	zero_optimization_initial_control	chr11	spearman	7021	0.51059337124208581	0.51485931612741431	0.51485931612741431	0.51059337124208581	0.0042659448853284987	swapped	False	-0.050943066449040675	0.059474956219697783	0.059474956219697783	-0.050943066449040675	-0.050943066449040675	True	{"A_mat": 0.4962448709158735, "A_pat": 0.4453018044668328, "B_mat": 0.5844168277879959, "B_pat": 0.5249418715682981}	0.49624487091587349	0.44530180446683282	0.58441682778799586	0.52494187156829808
initial-consensus	initial_control	zero_optimization_initial_control	chr12	pearson	5995	0.28927769440570156	0.16787786546862909	0.28927769440570156	0.16787786546862909	0.12139982893707246	direct	False	0.24697128039426444	-0.0041716225201194612	0.24697128039426444	-0.0041716225201194612	-0.0041716225201194612	True	{"A_mat": 0.4042500534209748, "A_pat": 0.15727877302671037, "B_mat": 0.1784769579105478, "B_pat": 0.17430533539042833}	0.40425005342097481	0.15727877302671037	0.1784769579105478	0.17430533539042833
initial-consensus	initial_control	zero_optimization_initial_control	chr12	spearman	5995	0.25052807415575251	0.1763861302409937	0.25052807415575251	0.1763861302409937	0.074141943914758812	direct	False	0.17270352874945535	-0.024419640919937757	0.17270352874945535	-0.024419640919937757	-0.024419640919937757	True	{"A_mat": 0.3269991642050078, "A_pat": 0.15429563545555244, "B_mat": 0.19847662502643496, "B_pat": 0.1740569841064972}	0.3269991642050078	0.15429563545555244	0.19847662502643496	0.1740569841064972
initial-consensus	initial_control	zero_optimization_initial_control	chr13	pearson	6328	0.5005016683578849	0.49713570475424151	0.5005016683578849	0.49713570475424151	0.0033659636036433849	direct	False	0.094180165108823655	-0.087448237901536996	0.094180165108823655	-0.087448237901536996	-0.087448237901536996	True	{"A_mat": 0.5117442269171709, "A_pat": 0.41756406180834726, "B_mat": 0.5767073477001358, "B_pat": 0.48925910979859877}	0.51174422691717092	0.41756406180834726	0.57670734770013576	0.48925910979859877
initial-consensus	initial_control	zero_optimization_initial_control	chr13	spearman	6328	0.43441735422454514	0.48455674318736341	0.48455674318736341	0.43441735422454514	0.050139388962818277	swapped	False	-0.021090667323256207	0.1213694452488927	0.1213694452488927	-0.021090667323256207	-0.021090667323256207	True	{"A_mat": 0.4414477649876204, "A_pat": 0.4203570976643642, "B_mat": 0.5487563887103626, "B_pat": 0.4273869434614699}	0.44144776498762039	0.42035709766436419	0.54875638871036259	0.42738694346146988
initial-consensus	initial_control	zero_optimization_initial_control	chr14	pearson	5778	0.21591644960535039	0.20798698020133638	0.21591644960535039	0.20798698020133638	0.0079294694040140112	direct	False	0.063750268130368437	-0.047891329322340387	0.063750268130368437	-0.047891329322340387	-0.047891329322340387	True	{"A_mat": 0.24307307495016567, "A_pat": 0.17932280681979723, "B_mat": 0.2366511535828755, "B_pat": 0.18875982426053511}	0.24307307495016567	0.17932280681979723	0.2366511535828755	0.18875982426053511
initial-consensus	initial_control	zero_optimization_initial_control	chr14	spearman	5778	0.22079256161124639	0.23173112422002742	0.23173112422002742	0.22079256161124639	0.010938562608781038	swapped	False	0.0028802856830051626	0.018996839534556914	0.018996839534556914	0.0028802856830051626	0.0028802856830051626	True	{"A_mat": 0.23235652841235238, "A_pat": 0.23523681409535754, "B_mat": 0.2282254343446973, "B_pat": 0.2092285948101404}	0.23235652841235238	0.23523681409535754	0.2282254343446973	0.20922859481014039
initial-consensus	initial_control	zero_optimization_initial_control	chr15	pearson	4753	0.31037328181142654	0.2272102103987747	0.31037328181142654	0.2272102103987747	0.083163071412651834	direct	False	0.027913240683586915	0.13841290214171684	0.027913240683586915	0.13841290214171684	0.027913240683586915	True	{"A_mat": 0.28030049462597545, "A_pat": 0.25238725394238853, "B_mat": 0.20203316685516085, "B_pat": 0.3404460689968777}	0.28030049462597545	0.25238725394238853	0.20203316685516085	0.34044606899687768
initial-consensus	initial_control	zero_optimization_initial_control	chr15	spearman	4753	0.31020448204965484	0.23108984754340531	0.31020448204965484	0.23108984754340531	0.079114634506249532	direct	False	0.033760137423249126	0.12446913158924994	0.033760137423249126	0.12446913158924994	0.033760137423249126	True	{"A_mat": 0.28599021325013485, "A_pat": 0.2522300758268857, "B_mat": 0.2099496192599249, "B_pat": 0.33441875084917483}	0.28599021325013485	0.25223007582688572	0.20994961925992489	0.33441875084917483
initial-consensus	initial_control	zero_optimization_initial_control	chr16	pearson	4278	0.079442909414259133	0.1680553812776166	0.1680553812776166	0.079442909414259133	0.088612471863357467	swapped	False	0.12408656847340202	0.053138375253312928	0.053138375253312928	0.12408656847340202	0.053138375253312928	True	{"A_mat": 0.09009588952880423, "A_pat": 0.21418245800220626, "B_mat": 0.12192830455302697, "B_pat": 0.06878992929971404}	0.090095889528804235	0.21418245800220626	0.12192830455302697	0.068789929299714045
initial-consensus	initial_control	zero_optimization_initial_control	chr16	spearman	4278	0.079857359970884445	0.16090564749060721	0.16090564749060721	0.079857359970884445	0.081048287519722761	swapped	False	0.14450366289470035	0.017592912144745218	0.017592912144745218	0.14450366289470035	0.017592912144745218	True	{"A_mat": 0.0822777482233737, "A_pat": 0.22678141111807404, "B_mat": 0.09502988386314039, "B_pat": 0.07743697171839517}	0.082277748223373706	0.22678141111807404	0.095029883863140388	0.07743697171839517
initial-consensus	initial_control	zero_optimization_initial_control	chr17	pearson	3916	0.093797915539786114	0.19524810467045384	0.19524810467045384	0.093797915539786114	0.10145018913066772	swapped	False	0.16692873113211404	0.035971647129221393	0.035971647129221393	0.16692873113211404	0.035971647129221393	True	{"A_mat": 0.09465524753172694, "A_pat": 0.261583978663841, "B_mat": 0.12891223067706667, "B_pat": 0.09294058354784528}	0.094655247531726938	0.26158397866384098	0.12891223067706667	0.092940583547845276
initial-consensus	initial_control	zero_optimization_initial_control	chr17	spearman	3916	0.10370229439354307	0.18892413779555206	0.18892413779555206	0.10370229439354307	0.085221843402008987	swapped	False	0.15509181364782335	0.015351873156194656	0.015351873156194656	0.15509181364782335	0.015351873156194656	True	{"A_mat": 0.0941731629458965, "A_pat": 0.24926497659371985, "B_mat": 0.1285832989973843, "B_pat": 0.11323142584118964}	0.094173162945896505	0.24926497659371985	0.1285832989973843	0.11323142584118964
initial-consensus	initial_control	zero_optimization_initial_control	chr18	pearson	3741	0.15109265780043798	0.18203869389383082	0.18203869389383082	0.15109265780043798	0.030946036093392831	swapped	False	0.2020026952069208	-0.14011062302013513	-0.14011062302013513	0.2020026952069208	-0.14011062302013513	True	{"A_mat": 0.09013374867627447, "A_pat": 0.29213644388319526, "B_mat": 0.07194094390446637, "B_pat": 0.2120515669246015}	0.090133748676274467	0.29213644388319526	0.07194094390446637	0.2120515669246015
initial-consensus	initial_control	zero_optimization_initial_control	chr18	spearman	3741	0.12453329084816948	0.19456932394885229	0.19456932394885229	0.12453329084816948	0.070036033100682807	swapped	False	0.2035190632545332	-0.063446997053167614	-0.063446997053167614	0.2035190632545332	-0.063446997053167614	True	{"A_mat": 0.07364610817669434, "A_pat": 0.27716517143122754, "B_mat": 0.11197347646647701, "B_pat": 0.17542047351964463}	0.073646108176694342	0.27716517143122754	0.11197347646647701	0.17542047351964463
