candidate_id	experiment	kind	fit_id	state_id	chromosome	n_pairs	A_mat	A_pat	B_mat	B_pat	direct	swapped	same	cross	contrast	orientation	best_orientation	margin_A	margin_B	min_margin
exp3/G-offdiag-e-seed560102/splice-chr1-130	3	splice	G-offdiag-e-seed560102	splice-chr1-130	chr1	17578	0.3360486948001019	0.4810267264527677	0.3102304725525991	0.493863798449826	0.41495624662496394	0.39562859950268336	0.41495624662496394	0.39562859950268336	0.019327647122280578	direct	direct	-0.14497803165266576	0.18363332589722686	-0.14497803165266576
exp3/G-offdiag-e-seed560102/splice-chr1-130	3	splice	G-offdiag-e-seed560102	splice-chr1-130	chr2	14878	0.6048711440031925	0.5676669989012525	0.2771229183857698	0.5808729595615765	0.5928720517823844	0.4223949586435112	0.5928720517823844	0.4223949586435112	0.17047709313887327	direct	direct	0.037204145101940034	0.3037500411758067	0.037204145101940034
exp3/G-offdiag-e-seed560102/splice-chr1-130	3	splice	G-offdiag-e-seed560102	splice-chr1-130	chr3	12090	0.32939364195332776	0.6580431141725968	0.7216490318962048	0.4020651957337048	0.3657294188435163	0.6898460730344007	0.6898460730344007	0.3657294188435163	0.3241166541908844	swapped	swapped	0.328649472219269	0.31958383616249997	0.31958383616249997
exp3/G-offdiag-e-seed560102/splice-chr1-130	3	splice	G-offdiag-e-seed560102	splice-chr1-130	chr4	10731	0.623649198208766	0.5742894720860318	0.6077719246321157	0.6103047752789522	0.616976986743859	0.5910306983590737	0.616976986743859	0.5910306983590737	0.0259462883847853	direct	direct	0.049359726122734204	0.002532850646836504	0.002532850646836504
exp3/G-offdiag-e-seed560102/splice-chr1-130	3	splice	G-offdiag-e-seed560102	splice-chr1-130	chr5	10296	0.4463865347090527	0.7188818743816635	0.813988986867353	0.5597010861217564	0.5030438104154046	0.7664354306245083	0.7664354306245083	0.5030438104154046	0.26339162020910367	swapped	swapped	0.2724953396726108	0.2542879007455966	0.2542879007455966
exp3/G-offdiag-e-seed560102/splice-chr1-130	3	splice	G-offdiag-e-seed560102	splice-chr1-130	chr6	10585	0.24585093298007066	0.41536097189436166	0.5587161102774783	0.18314717366385716	0.2144990533219639	0.48703854108591993	0.48703854108591993	0.2144990533219639	0.27253948776395603	swapped	swapped	0.169510038914291	0.3755689366136211	0.169510038914291
exp3/G-offdiag-e-seed560102/splice-chr1-130	3	splice	G-offdiag-e-seed560102	splice-chr1-130	chr7	8128	0.5167014116761395	0.49704719513864587	0.2263507709311379	0.3267101746035788	0.4217057931398591	0.3616989830348919	0.4217057931398591	0.3616989830348919	0.06000681010496722	direct	direct	0.019654216537493607	0.10035940367244092	0.019654216537493607
exp3/G-offdiag-e-seed560102/splice-chr1-130	3	splice	G-offdiag-e-seed560102	splice-chr1-130	chr8	7503	0.6702462260848657	0.5061835142470004	0.24779535779317163	0.7712712093650266	0.7207587177249462	0.376989436020086	0.7207587177249462	0.376989436020086	0.34376928170486015	direct	direct	0.16406271183786536	0.5234758515718549	0.16406271183786536
exp3/G-offdiag-e-seed560102/splice-chr1-130	3	splice	G-offdiag-e-seed560102	splice-chr1-130	chr9	7021	0.5601210624514742	0.43481308031504906	0.3562540170122708	0.7752254002113921	0.6676732313314331	0.3955335486636599	0.6676732313314331	0.3955335486636599	0.27213968266777316	direct	direct	0.12530798213642513	0.4189713831991213	0.12530798213642513
exp3/G-offdiag-e-seed560102/splice-chr1-130	3	splice	G-offdiag-e-seed560102	splice-chr1-130	chr10	7875	0.5652821520766006	0.6529308973451354	0.6213822960912087	0.5435112237675286	0.5543966879220645	0.637156596718172	0.637156596718172	0.5543966879220645	0.0827599087961075	swapped	swapped	0.08764874526853483	0.07787107232368007	0.07787107232368007
exp3/G-offdiag-e-seed560102/splice-chr1-130	3	splice	G-offdiag-e-seed560102	splice-chr1-130	chr11	7021	0.5513285679554336	0.4653043619276745	0.5587156117233928	0.668955289465326	0.6101419287103798	0.5120099868255337	0.6101419287103798	0.5120099868255337	0.09813194188484609	direct	direct	0.08602420602775912	0.11023967774193322	0.08602420602775912
exp3/G-offdiag-e-seed560102/splice-chr1-130	3	splice	G-offdiag-e-seed560102	splice-chr1-130	chr12	5995	0.3643697520514778	0.3373838392667582	0.43330685985683576	0.32853169030554613	0.34645072117851194	0.385345349561797	0.385345349561797	0.34645072117851194	0.03889462838328506	swapped	swapped	-0.026985912784719623	0.10477516955128963	-0.026985912784719623
exp3/G-offdiag-e-seed560102/splice-chr1-130	3	splice	G-offdiag-e-seed560102	splice-chr1-130	chr13	6328	0.48663181345735346	0.8284822222548142	0.676791697220395	0.4134711853421081	0.45005149939973077	0.7526369597376046	0.7526369597376046	0.45005149939973077	0.3025854603378738	swapped	swapped	0.3418504087974607	0.2633205118782869	0.2633205118782869
exp3/G-offdiag-e-seed560102/splice-chr1-130	3	splice	G-offdiag-e-seed560102	splice-chr1-130	chr14	5778	0.3543754705031065	0.6667996765616058	0.4492451599117194	0.19703714826089244	0.27570630938199947	0.5580224182366627	0.5580224182366627	0.27570630938199947	0.2823161088546632	swapped	swapped	0.31242420605849924	0.25220801165082696	0.25220801165082696
exp3/G-offdiag-e-seed560102/splice-chr1-130	3	splice	G-offdiag-e-seed560102	splice-chr1-130	chr15	4753	0.23832052781087168	0.36695289835929545	0.38602088858971495	0.4555097043966182	0.3469151161037449	0.3764868934745052	0.3764868934745052	0.3469151161037449	0.029571777370760277	swapped	swapped	0.12863237054842377	-0.06948881580690325	-0.06948881580690325
exp3/G-offdiag-e-seed560102/splice-chr1-130	3	splice	G-offdiag-e-seed560102	splice-chr1-130	chr16	4278	0.3245816209470549	0.3775097483191266	0.244459029214005	0.6181701934646299	0.4713759072058424	0.3109843887665658	0.4713759072058424	0.3109843887665658	0.16039151843927657	direct	direct	-0.0529281273720717	0.3737111642506249	-0.0529281273720717
exp3/G-offdiag-e-seed560102/splice-chr1-130	3	splice	G-offdiag-e-seed560102	splice-chr1-130	chr17	3916	0.16725455111097842	0.5813143387740145	0.3847225771139437	0.37549134950785257	0.2713729503094155	0.48301845794397913	0.48301845794397913	0.2713729503094155	0.21164550763456363	swapped	swapped	0.4140597876630361	0.00923122760609113	0.00923122760609113
exp3/G-offdiag-e-seed560102/splice-chr1-130	3	splice	G-offdiag-e-seed560102	splice-chr1-130	chr18	3741	0.49029114510758637	0.3970220456044519	0.18789775965845312	0.32528965422786366	0.407790399667725	0.2924599026314525	0.407790399667725	0.2924599026314525	0.11533049703627252	direct	direct	0.09326909950313444	0.13739189456941053	0.09326909950313444
exp3/G-offdiag-e-seed560102/splice-chr1-130	3	splice	G-offdiag-e-seed560102	splice-chr1-130	chr19	1653	0.3579761597064242	0.5332097569580936	0.39460911384852526	0.5952884816096351	0.47663232065802963	0.4639094354033094	0.47663232065802963	0.4639094354033094	0.012722885254720206	direct	direct	-0.17523359725166937	0.20067936776110984	-0.17523359725166937
exp3/G-offdiag-e-seed560102/splice-chr1-130	3	splice	G-offdiag-e-seed560102	splice-chr1-130	chrX	7381	0.4786660745900817	0.7566428565412042	0.7791575222749436	0.307376226401394	0.3930211504957378	0.7679001894080739	0.7679001894080739	0.3930211504957378	0.3748790389123361	swapped	swapped	0.2779767819511225	0.4717812958735496	0.2779767819511225
exp3/G-offdiag-e-seed560102/splice-chr19-020	3	splice	G-offdiag-e-seed560102	splice-chr19-020	chr1	17578	0.43054641891549494	0.4349533414676823	0.4924969582841611	0.7413233314382365	0.5859348751768657	0.4637251498759217	0.5859348751768657	0.4637251498759217	0.12220972530094398	direct	direct	-0.004406922552187331	0.24882637315407535	-0.004406922552187331
exp3/G-offdiag-e-seed560102/splice-chr19-020	3	splice	G-offdiag-e-seed560102	splice-chr19-020	chr2	14878	0.6048711440031925	0.5676669989012525	0.2771229183857698	0.5808729595615765	0.5928720517823844	0.4223949586435112	0.5928720517823844	0.4223949586435112	0.17047709313887327	direct	direct	0.037204145101940034	0.3037500411758067	0.037204145101940034
exp3/G-offdiag-e-seed560102/splice-chr19-020	3	splice	G-offdiag-e-seed560102	splice-chr19-020	chr3	12090	0.32939364195332776	0.6580431141725968	0.7216490318962048	0.4020651957337048	0.3657294188435163	0.6898460730344007	0.6898460730344007	0.3657294188435163	0.3241166541908844	swapped	swapped	0.328649472219269	0.31958383616249997	0.31958383616249997
exp3/G-offdiag-e-seed560102/splice-chr19-020	3	splice	G-offdiag-e-seed560102	splice-chr19-020	chr4	10731	0.623649198208766	0.5742894720860318	0.6077719246321157	0.6103047752789522	0.616976986743859	0.5910306983590737	0.616976986743859	0.5910306983590737	0.0259462883847853	direct	direct	0.049359726122734204	0.002532850646836504	0.002532850646836504
exp3/G-offdiag-e-seed560102/splice-chr19-020	3	splice	G-offdiag-e-seed560102	splice-chr19-020	chr5	10296	0.4463865347090527	0.7188818743816635	0.813988986867353	0.5597010861217564	0.5030438104154046	0.7664354306245083	0.7664354306245083	0.5030438104154046	0.26339162020910367	swapped	swapped	0.2724953396726108	0.2542879007455966	0.2542879007455966
exp3/G-offdiag-e-seed560102/splice-chr19-020	3	splice	G-offdiag-e-seed560102	splice-chr19-020	chr6	10585	0.24585093298007066	0.41536097189436166	0.5587161102774783	0.18314717366385716	0.2144990533219639	0.48703854108591993	0.48703854108591993	0.2144990533219639	0.27253948776395603	swapped	swapped	0.169510038914291	0.3755689366136211	0.169510038914291
exp3/G-offdiag-e-seed560102/splice-chr19-020	3	splice	G-offdiag-e-seed560102	splice-chr19-020	chr7	8128	0.5167014116761395	0.49704719513864587	0.2263507709311379	0.3267101746035788	0.4217057931398591	0.3616989830348919	0.4217057931398591	0.3616989830348919	0.06000681010496722	direct	direct	0.019654216537493607	0.10035940367244092	0.019654216537493607
exp3/G-offdiag-e-seed560102/splice-chr19-020	3	splice	G-offdiag-e-seed560102	splice-chr19-020	chr8	7503	0.6702462260848657	0.5061835142470004	0.24779535779317163	0.7712712093650266	0.7207587177249462	0.376989436020086	0.7207587177249462	0.376989436020086	0.34376928170486015	direct	direct	0.16406271183786536	0.5234758515718549	0.16406271183786536
exp3/G-offdiag-e-seed560102/splice-chr19-020	3	splice	G-offdiag-e-seed560102	splice-chr19-020	chr9	7021	0.5601210624514742	0.43481308031504906	0.3562540170122708	0.7752254002113921	0.6676732313314331	0.3955335486636599	0.6676732313314331	0.3955335486636599	0.27213968266777316	direct	direct	0.12530798213642513	0.4189713831991213	0.12530798213642513
exp3/G-offdiag-e-seed560102/splice-chr19-020	3	splice	G-offdiag-e-seed560102	splice-chr19-020	chr10	7875	0.5652821520766006	0.6529308973451354	0.6213822960912087	0.5435112237675286	0.5543966879220645	0.637156596718172	0.637156596718172	0.5543966879220645	0.0827599087961075	swapped	swapped	0.08764874526853483	0.07787107232368007	0.07787107232368007
exp3/G-offdiag-e-seed560102/splice-chr19-020	3	splice	G-offdiag-e-seed560102	splice-chr19-020	chr11	7021	0.5513285679554336	0.4653043619276745	0.5587156117233928	0.668955289465326	0.6101419287103798	0.5120099868255337	0.6101419287103798	0.5120099868255337	0.09813194188484609	direct	direct	0.08602420602775912	0.11023967774193322	0.08602420602775912
exp3/G-offdiag-e-seed560102/splice-chr19-020	3	splice	G-offdiag-e-seed560102	splice-chr19-020	chr12	5995	0.3643697520514778	0.3373838392667582	0.43330685985683576	0.32853169030554613	0.34645072117851194	0.385345349561797	0.385345349561797	0.34645072117851194	0.03889462838328506	swapped	swapped	-0.026985912784719623	0.10477516955128963	-0.026985912784719623
exp3/G-offdiag-e-seed560102/splice-chr19-020	3	splice	G-offdiag-e-seed560102	splice-chr19-020	chr13	6328	0.48663181345735346	0.8284822222548142	0.676791697220395	0.4134711853421081	0.45005149939973077	0.7526369597376046	0.7526369597376046	0.45005149939973077	0.3025854603378738	swapped	swapped	0.3418504087974607	0.2633205118782869	0.2633205118782869
exp3/G-offdiag-e-seed560102/splice-chr19-020	3	splice	G-offdiag-e-seed560102	splice-chr19-020	chr14	5778	0.3543754705031065	0.6667996765616058	0.4492451599117194	0.19703714826089244	0.27570630938199947	0.5580224182366627	0.5580224182366627	0.27570630938199947	0.2823161088546632	swapped	swapped	0.31242420605849924	0.25220801165082696	0.25220801165082696
exp3/G-offdiag-e-seed560102/splice-chr19-020	3	splice	G-offdiag-e-seed560102	splice-chr19-020	chr15	4753	0.23832052781087168	0.36695289835929545	0.38602088858971495	0.4555097043966182	0.3469151161037449	0.3764868934745052	0.3764868934745052	0.3469151161037449	0.029571777370760277	swapped	swapped	0.12863237054842377	-0.06948881580690325	-0.06948881580690325
exp3/G-offdiag-e-seed560102/splice-chr19-020	3	splice	G-offdiag-e-seed560102	splice-chr19-020	chr16	4278	0.3245816209470549	0.3775097483191266	0.244459029214005	0.6181701934646299	0.4713759072058424	0.3109843887665658	0.4713759072058424	0.3109843887665658	0.16039151843927657	direct	direct	-0.0529281273720717	0.3737111642506249	-0.0529281273720717
exp3/G-offdiag-e-seed560102/splice-chr19-020	3	splice	G-offdiag-e-seed560102	splice-chr19-020	chr17	3916	0.16725455111097842	0.5813143387740145	0.3847225771139437	0.37549134950785257	0.2713729503094155	0.48301845794397913	0.48301845794397913	0.2713729503094155	0.21164550763456363	swapped	swapped	0.4140597876630361	0.00923122760609113	0.00923122760609113
exp3/G-offdiag-e-seed560102/splice-chr19-020	3	splice	G-offdiag-e-seed560102	splice-chr19-020	chr18	3741	0.49029114510758637	0.3970220456044519	0.18789775965845312	0.32528965422786366	0.407790399667725	0.2924599026314525	0.407790399667725	0.2924599026314525	0.11533049703627252	direct	direct	0.09326909950313444	0.13739189456941053	0.09326909950313444
exp3/G-offdiag-e-seed560102/splice-chr19-020	3	splice	G-offdiag-e-seed560102	splice-chr19-020	chr19	1653	0.03148388838458042	0.045209352655854976	-0.003712470502071358	0.007463074121162424	0.01947348125287142	0.02074844107689181	0.01947348125287142	0.02074844107689181	-0.0012749598240203892	direct	swapped	-0.013725464271274558	0.011175544623233781	-0.013725464271274558
exp3/G-offdiag-e-seed560102/splice-chr19-020	3	splice	G-offdiag-e-seed560102	splice-chr19-020	chrX	7381	0.4786660745900817	0.7566428565412042	0.7791575222749436	0.307376226401394	0.3930211504957378	0.7679001894080739	0.7679001894080739	0.3930211504957378	0.3748790389123361	swapped	swapped	0.2779767819511225	0.4717812958735496	0.2779767819511225
exp3/G-offdiag-e-seed560102/splice-chr19-041	3	splice	G-offdiag-e-seed560102	splice-chr19-041	chr1	17578	0.43054641891549494	0.4349533414676823	0.4924969582841611	0.7413233314382365	0.5859348751768657	0.4637251498759217	0.5859348751768657	0.4637251498759217	0.12220972530094398	direct	direct	-0.004406922552187331	0.24882637315407535	-0.004406922552187331
exp3/G-offdiag-e-seed560102/splice-chr19-041	3	splice	G-offdiag-e-seed560102	splice-chr19-041	chr2	14878	0.6048711440031925	0.5676669989012525	0.2771229183857698	0.5808729595615765	0.5928720517823844	0.4223949586435112	0.5928720517823844	0.4223949586435112	0.17047709313887327	direct	direct	0.037204145101940034	0.3037500411758067	0.037204145101940034
exp3/G-offdiag-e-seed560102/splice-chr19-041	3	splice	G-offdiag-e-seed560102	splice-chr19-041	chr3	12090	0.32939364195332776	0.6580431141725968	0.7216490318962048	0.4020651957337048	0.3657294188435163	0.6898460730344007	0.6898460730344007	0.3657294188435163	0.3241166541908844	swapped	swapped	0.328649472219269	0.31958383616249997	0.31958383616249997
exp3/G-offdiag-e-seed560102/splice-chr19-041	3	splice	G-offdiag-e-seed560102	splice-chr19-041	chr4	10731	0.623649198208766	0.5742894720860318	0.6077719246321157	0.6103047752789522	0.616976986743859	0.5910306983590737	0.616976986743859	0.5910306983590737	0.0259462883847853	direct	direct	0.049359726122734204	0.002532850646836504	0.002532850646836504
exp3/G-offdiag-e-seed560102/splice-chr19-041	3	splice	G-offdiag-e-seed560102	splice-chr19-041	chr5	10296	0.4463865347090527	0.7188818743816635	0.813988986867353	0.5597010861217564	0.5030438104154046	0.7664354306245083	0.7664354306245083	0.5030438104154046	0.26339162020910367	swapped	swapped	0.2724953396726108	0.2542879007455966	0.2542879007455966
exp3/G-offdiag-e-seed560102/splice-chr19-041	3	splice	G-offdiag-e-seed560102	splice-chr19-041	chr6	10585	0.24585093298007066	0.41536097189436166	0.5587161102774783	0.18314717366385716	0.2144990533219639	0.48703854108591993	0.48703854108591993	0.2144990533219639	0.27253948776395603	swapped	swapped	0.169510038914291	0.3755689366136211	0.169510038914291
exp3/G-offdiag-e-seed560102/splice-chr19-041	3	splice	G-offdiag-e-seed560102	splice-chr19-041	chr7	8128	0.5167014116761395	0.49704719513864587	0.2263507709311379	0.3267101746035788	0.4217057931398591	0.3616989830348919	0.4217057931398591	0.3616989830348919	0.06000681010496722	direct	direct	0.019654216537493607	0.10035940367244092	0.019654216537493607
exp3/G-offdiag-e-seed560102/splice-chr19-041	3	splice	G-offdiag-e-seed560102	splice-chr19-041	chr8	7503	0.6702462260848657	0.5061835142470004	0.24779535779317163	0.7712712093650266	0.7207587177249462	0.376989436020086	0.7207587177249462	0.376989436020086	0.34376928170486015	direct	direct	0.16406271183786536	0.5234758515718549	0.16406271183786536
exp3/G-offdiag-e-seed560102/splice-chr19-041	3	splice	G-offdiag-e-seed560102	splice-chr19-041	chr9	7021	0.5601210624514742	0.43481308031504906	0.3562540170122708	0.7752254002113921	0.6676732313314331	0.3955335486636599	0.6676732313314331	0.3955335486636599	0.27213968266777316	direct	direct	0.12530798213642513	0.4189713831991213	0.12530798213642513
exp3/G-offdiag-e-seed560102/splice-chr19-041	3	splice	G-offdiag-e-seed560102	splice-chr19-041	chr10	7875	0.5652821520766006	0.6529308973451354	0.6213822960912087	0.5435112237675286	0.5543966879220645	0.637156596718172	0.637156596718172	0.5543966879220645	0.0827599087961075	swapped	swapped	0.08764874526853483	0.07787107232368007	0.07787107232368007
exp3/G-offdiag-e-seed560102/splice-chr19-041	3	splice	G-offdiag-e-seed560102	splice-chr19-041	chr11	7021	0.5513285679554336	0.4653043619276745	0.5587156117233928	0.668955289465326	0.6101419287103798	0.5120099868255337	0.6101419287103798	0.5120099868255337	0.09813194188484609	direct	direct	0.08602420602775912	0.11023967774193322	0.08602420602775912
exp3/G-offdiag-e-seed560102/splice-chr19-041	3	splice	G-offdiag-e-seed560102	splice-chr19-041	chr12	5995	0.3643697520514778	0.3373838392667582	0.43330685985683576	0.32853169030554613	0.34645072117851194	0.385345349561797	0.385345349561797	0.34645072117851194	0.03889462838328506	swapped	swapped	-0.026985912784719623	0.10477516955128963	-0.026985912784719623
exp3/G-offdiag-e-seed560102/splice-chr19-041	3	splice	G-offdiag-e-seed560102	splice-chr19-041	chr13	6328	0.48663181345735346	0.8284822222548142	0.676791697220395	0.4134711853421081	0.45005149939973077	0.7526369597376046	0.7526369597376046	0.45005149939973077	0.3025854603378738	swapped	swapped	0.3418504087974607	0.2633205118782869	0.2633205118782869
exp3/G-offdiag-e-seed560102/splice-chr19-041	3	splice	G-offdiag-e-seed560102	splice-chr19-041	chr14	5778	0.3543754705031065	0.6667996765616058	0.4492451599117194	0.19703714826089244	0.27570630938199947	0.5580224182366627	0.5580224182366627	0.27570630938199947	0.2823161088546632	swapped	swapped	0.31242420605849924	0.25220801165082696	0.25220801165082696
exp3/G-offdiag-e-seed560102/splice-chr19-041	3	splice	G-offdiag-e-seed560102	splice-chr19-041	chr15	4753	0.23832052781087168	0.36695289835929545	0.38602088858971495	0.4555097043966182	0.3469151161037449	0.3764868934745052	0.3764868934745052	0.3469151161037449	0.029571777370760277	swapped	swapped	0.12863237054842377	-0.06948881580690325	-0.06948881580690325
exp3/G-offdiag-e-seed560102/splice-chr19-041	3	splice	G-offdiag-e-seed560102	splice-chr19-041	chr16	4278	0.3245816209470549	0.3775097483191266	0.244459029214005	0.6181701934646299	0.4713759072058424	0.3109843887665658	0.4713759072058424	0.3109843887665658	0.16039151843927657	direct	direct	-0.0529281273720717	0.3737111642506249	-0.0529281273720717
exp3/G-offdiag-e-seed560102/splice-chr19-041	3	splice	G-offdiag-e-seed560102	splice-chr19-041	chr17	3916	0.16725455111097842	0.5813143387740145	0.3847225771139437	0.37549134950785257	0.2713729503094155	0.48301845794397913	0.48301845794397913	0.2713729503094155	0.21164550763456363	swapped	swapped	0.4140597876630361	0.00923122760609113	0.00923122760609113
exp3/G-offdiag-e-seed560102/splice-chr19-041	3	splice	G-offdiag-e-seed560102	splice-chr19-041	chr18	3741	0.49029114510758637	0.3970220456044519	0.18789775965845312	0.32528965422786366	0.407790399667725	0.2924599026314525	0.407790399667725	0.2924599026314525	0.11533049703627252	direct	direct	0.09326909950313444	0.13739189456941053	0.09326909950313444
exp3/G-offdiag-e-seed560102/splice-chr19-041	3	splice	G-offdiag-e-seed560102	splice-chr19-041	chr19	1653	0.13933245706855152	0.09044628848392186	0.18764806800508954	0.217622416833297	0.17847743695092427	0.1390471782445057	0.17847743695092427	0.1390471782445057	0.039430258706418586	direct	direct	0.04888616858462966	0.02997434882820746	0.02997434882820746
exp3/G-offdiag-e-seed560102/splice-chr19-041	3	splice	G-offdiag-e-seed560102	splice-chr19-041	chrX	7381	0.4786660745900817	0.7566428565412042	0.7791575222749436	0.307376226401394	0.3930211504957378	0.7679001894080739	0.7679001894080739	0.3930211504957378	0.3748790389123361	swapped	swapped	0.2779767819511225	0.4717812958735496	0.2779767819511225
exp3/G-offdiag-e-seed560102/splice-chr8-043	3	splice	G-offdiag-e-seed560102	splice-chr8-043	chr1	17578	0.43054641891549494	0.4349533414676823	0.4924969582841611	0.7413233314382365	0.5859348751768657	0.4637251498759217	0.5859348751768657	0.4637251498759217	0.12220972530094398	direct	direct	-0.004406922552187331	0.24882637315407535	-0.004406922552187331
exp3/G-offdiag-e-seed560102/splice-chr8-043	3	splice	G-offdiag-e-seed560102	splice-chr8-043	chr2	14878	0.6048711440031925	0.5676669989012525	0.2771229183857698	0.5808729595615765	0.5928720517823844	0.4223949586435112	0.5928720517823844	0.4223949586435112	0.17047709313887327	direct	direct	0.037204145101940034	0.3037500411758067	0.037204145101940034
exp3/G-offdiag-e-seed560102/splice-chr8-043	3	splice	G-offdiag-e-seed560102	splice-chr8-043	chr3	12090	0.32939364195332776	0.6580431141725968	0.7216490318962048	0.4020651957337048	0.3657294188435163	0.6898460730344007	0.6898460730344007	0.3657294188435163	0.3241166541908844	swapped	swapped	0.328649472219269	0.31958383616249997	0.31958383616249997
exp3/G-offdiag-e-seed560102/splice-chr8-043	3	splice	G-offdiag-e-seed560102	splice-chr8-043	chr4	10731	0.623649198208766	0.5742894720860318	0.6077719246321157	0.6103047752789522	0.616976986743859	0.5910306983590737	0.616976986743859	0.5910306983590737	0.0259462883847853	direct	direct	0.049359726122734204	0.002532850646836504	0.002532850646836504
exp3/G-offdiag-e-seed560102/splice-chr8-043	3	splice	G-offdiag-e-seed560102	splice-chr8-043	chr5	10296	0.4463865347090527	0.7188818743816635	0.813988986867353	0.5597010861217564	0.5030438104154046	0.7664354306245083	0.7664354306245083	0.5030438104154046	0.26339162020910367	swapped	swapped	0.2724953396726108	0.2542879007455966	0.2542879007455966
exp3/G-offdiag-e-seed560102/splice-chr8-043	3	splice	G-offdiag-e-seed560102	splice-chr8-043	chr6	10585	0.24585093298007066	0.41536097189436166	0.5587161102774783	0.18314717366385716	0.2144990533219639	0.48703854108591993	0.48703854108591993	0.2144990533219639	0.27253948776395603	swapped	swapped	0.169510038914291	0.3755689366136211	0.169510038914291
exp3/G-offdiag-e-seed560102/splice-chr8-043	3	splice	G-offdiag-e-seed560102	splice-chr8-043	chr7	8128	0.5167014116761395	0.49704719513864587	0.2263507709311379	0.3267101746035788	0.4217057931398591	0.3616989830348919	0.4217057931398591	0.3616989830348919	0.06000681010496722	direct	direct	0.019654216537493607	0.10035940367244092	0.019654216537493607
exp3/G-offdiag-e-seed560102/splice-chr8-043	3	splice	G-offdiag-e-seed560102	splice-chr8-043	chr8	7503	0.19503225308569272	0.3325539340139391	0.22304021592412823	0.34643456134216305	0.2707334072139279	0.27779707496903366	0.2707334072139279	0.27779707496903366	-0.007063667755105751	direct	swapped	-0.1375216809282464	0.12339434541803482	-0.1375216809282464
exp3/G-offdiag-e-seed560102/splice-chr8-043	3	splice	G-offdiag-e-seed560102	splice-chr8-043	chr9	7021	0.5601210624514742	0.43481308031504906	0.3562540170122708	0.7752254002113921	0.6676732313314331	0.3955335486636599	0.6676732313314331	0.3955335486636599	0.27213968266777316	direct	direct	0.12530798213642513	0.4189713831991213	0.12530798213642513
exp3/G-offdiag-e-seed560102/splice-chr8-043	3	splice	G-offdiag-e-seed560102	splice-chr8-043	chr10	7875	0.5652821520766006	0.6529308973451354	0.6213822960912087	0.5435112237675286	0.5543966879220645	0.637156596718172	0.637156596718172	0.5543966879220645	0.0827599087961075	swapped	swapped	0.08764874526853483	0.07787107232368007	0.07787107232368007
exp3/G-offdiag-e-seed560102/splice-chr8-043	3	splice	G-offdiag-e-seed560102	splice-chr8-043	chr11	7021	0.5513285679554336	0.4653043619276745	0.5587156117233928	0.668955289465326	0.6101419287103798	0.5120099868255337	0.6101419287103798	0.5120099868255337	0.09813194188484609	direct	direct	0.08602420602775912	0.11023967774193322	0.08602420602775912
exp3/G-offdiag-e-seed560102/splice-chr8-043	3	splice	G-offdiag-e-seed560102	splice-chr8-043	chr12	5995	0.3643697520514778	0.3373838392667582	0.43330685985683576	0.32853169030554613	0.34645072117851194	0.385345349561797	0.385345349561797	0.34645072117851194	0.03889462838328506	swapped	swapped	-0.026985912784719623	0.10477516955128963	-0.026985912784719623
exp3/G-offdiag-e-seed560102/splice-chr8-043	3	splice	G-offdiag-e-seed560102	splice-chr8-043	chr13	6328	0.48663181345735346	0.8284822222548142	0.676791697220395	0.4134711853421081	0.45005149939973077	0.7526369597376046	0.7526369597376046	0.45005149939973077	0.3025854603378738	swapped	swapped	0.3418504087974607	0.2633205118782869	0.2633205118782869
exp3/G-offdiag-e-seed560102/splice-chr8-043	3	splice	G-offdiag-e-seed560102	splice-chr8-043	chr14	5778	0.3543754705031065	0.6667996765616058	0.4492451599117194	0.19703714826089244	0.27570630938199947	0.5580224182366627	0.5580224182366627	0.27570630938199947	0.2823161088546632	swapped	swapped	0.31242420605849924	0.25220801165082696	0.25220801165082696
exp3/G-offdiag-e-seed560102/splice-chr8-043	3	splice	G-offdiag-e-seed560102	splice-chr8-043	chr15	4753	0.23832052781087168	0.36695289835929545	0.38602088858971495	0.4555097043966182	0.3469151161037449	0.3764868934745052	0.3764868934745052	0.3469151161037449	0.029571777370760277	swapped	swapped	0.12863237054842377	-0.06948881580690325	-0.06948881580690325
exp3/G-offdiag-e-seed560102/splice-chr8-043	3	splice	G-offdiag-e-seed560102	splice-chr8-043	chr16	4278	0.3245816209470549	0.3775097483191266	0.244459029214005	0.6181701934646299	0.4713759072058424	0.3109843887665658	0.4713759072058424	0.3109843887665658	0.16039151843927657	direct	direct	-0.0529281273720717	0.3737111642506249	-0.0529281273720717
exp3/G-offdiag-e-seed560102/splice-chr8-043	3	splice	G-offdiag-e-seed560102	splice-chr8-043	chr17	3916	0.16725455111097842	0.5813143387740145	0.3847225771139437	0.37549134950785257	0.2713729503094155	0.48301845794397913	0.48301845794397913	0.2713729503094155	0.21164550763456363	swapped	swapped	0.4140597876630361	0.00923122760609113	0.00923122760609113
exp3/G-offdiag-e-seed560102/splice-chr8-043	3	splice	G-offdiag-e-seed560102	splice-chr8-043	chr18	3741	0.49029114510758637	0.3970220456044519	0.18789775965845312	0.32528965422786366	0.407790399667725	0.2924599026314525	0.407790399667725	0.2924599026314525	0.11533049703627252	direct	direct	0.09326909950313444	0.13739189456941053	0.09326909950313444
